Library,Issue Link,Date,Title,Related Checks
tensorflow,https://github.com/tensorflow/tensorflow/issues/60583,2023-05-12T10:16:39Z,rejection_resample loses track of ragged tensors,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60549,2023-05-09T20:14:39Z,Large inconsistencies in tf.signal.stft's and tf.signal.inverse_stft's results with @tf.function decorator for certain inputs,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60547,2023-05-09T19:42:32Z,tf.linalg.matrix_rank results has different results with or without @tf.function for numpy inputs under tensorflow-cpu,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60534,2023-05-08T15:21:53Z,Pybind11 Exception,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60521,2023-05-06T09:03:07Z,error message is inconsistent with documentation in tf.nn.leaky_relu,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60485,2023-05-03T16:51:04Z,XLA cumsum not supported for int8 and int16,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60472,2023-05-02T16:34:56Z,"XLA size-inference integration bug (tf.where, tf.TensorArray, slice, loop)",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60470,2023-05-02T14:45:33Z,[Tensorflow Lite] libtask_vision_jni.so crashes on Windows Subsystem for Android,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60468,2023-05-02T13:48:05Z,Graph/memory corruption involving custom_gradient of functions involving pow,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60458,2023-05-01T14:17:26Z,AutoGraph error when function is inside a match,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60438,2023-04-29T03:41:12Z,Inconsistency in SyncBatchNormalization/BatchNormalization(synchronized=True) Results during Distributed Training on CPUs,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60431,2023-04-28T12:19:38Z,Bug - pip install tflite-model-maker fails or hangs forever,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60406,2023-04-24T04:07:40Z,"The dim size of inferred shape in GraphProperties is less than -1, which is inconsistent with TensorShapeProto",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60403,2023-04-23T13:16:04Z,error: undefined reference to 'TfLiteGpuDelegateBindGlBufferToTensor',FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60400,2023-04-22T18:30:48Z,The inferred shape of `tf.RaggedTensor.row_lengths(axis=2)` in Keras graph is incorrect for ragged tensor with uniform row lengths,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60395,2023-04-21T18:29:20Z,Tensorflow GPU segfaults on M1 mac,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60351,2023-04-18T13:30:50Z,//tensorflow/python/client:session_partial_run_test is flaky,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60336,2023-04-16T09:22:35Z,TPU Tensorflow mapping string label to int with,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60312,2023-04-13T10:01:27Z,"Stride-1 tf.nn.conv2d with XLA is 1.5x slower then without XLA, as far as stride-2 tf.nn.depthwise_conv2d",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60309,2023-04-13T05:24:00Z,Training stopping because of BufferError: Existing exports of data: object cannot be re-sized or something wrong with tornado,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60286,2023-04-10T12:16:03Z,bitcast op testcase bug,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60267,2023-04-08T11:18:36Z,TF Hangs when calculating validation sample weights,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60262,2023-04-07T03:33:16Z,Collected Tensorflow profiles are not recognized in Tensorboard,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60255,2023-04-06T11:55:35Z,Use after free in propagator_state.cc,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60239,2023-04-05T10:26:05Z,"In tf.data.experimental.enable_debug_mode, tf.data.Dataset.ragged_batch fails with an error",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60236,2023-04-05T03:33:55Z,Distributed training using multiple GPUs hangs when enabling eager execution,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60200,2023-04-01T08:36:16Z,A check fail can be triggered in ThreadUnsafeUnigramCandidateSampler,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60197,2023-04-01T08:23:48Z,A check fail can be triggered in LearnedUnigramCandidateSampler,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60196,2023-04-01T08:21:17Z,A check fail can be triggered in StatelessRandomGammaV2,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60166,2023-03-29T20:12:29Z,tf.linalg.diag_part() is slow on TPU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60149,2023-03-28T17:06:53Z,tf.data.Dataset.from_generator crashes with abortion,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60121,2023-03-27T02:53:54Z,tf.raw_ops.AssignAddVariableOp crash with abortion,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60109,2023-03-24T23:56:20Z,"Importing TF 2.12, then torch, hangs, but not the other way around",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60089,2023-03-23T19:00:22Z,InputCellState is incorrectly populated for TFLite model to MLIR conversion using flatbuffer_translate,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60084,2023-03-23T16:02:58Z,tf.py_function throws KeyError when computing Jacobian matrix,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60079,2023-03-23T04:46:57Z,failed when changing GPU delegate compatibility database.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60062,2023-03-22T08:22:03Z,[MSVC]Tensorflow failed to error C2678: binary '==': no operator found which takes a left-hand operand of type 'const _Ty',FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60059,2023-03-22T00:32:52Z,QuantizeAndDequantizeV4 throws TypeError in gradient computation in forward mode,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60043,2023-03-20T14:18:05Z,Accuracy issue during elementwise layer broadcasting in TFlite gpu delegate,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60041,2023-03-20T05:15:05Z,`zeta` doesn't support gradient computation,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60011,2023-03-16T16:00:05Z,Include tf.IsInf on Tensorflow Lite Operators,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59960,2023-03-12T01:12:14Z,quantize_and_dequantize_v2 crashes when computing gradients in forward mode,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59956,2023-03-10T21:52:50Z,"SavedModel in C++ with Multiple Signatures gives ""You must feed a value for placeholder tensor 'infer_float_board_state' with dtype float and shape [?,19,19,7]""",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59932,2023-03-08T10:59:57Z,//tensorflow/tools/api/tests:api_compatibility_test fails with protobuf > 3.20.3,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59931,2023-03-08T10:57:08Z,//tensorflow/python/util/protobuf:protobuf_compare_test fails with protobuf > 3.20.3,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59930,2023-03-08T10:54:33Z,//tensorflow/python/kernel_tests/proto:decode_proto_op_test fails with protobuf > 3.20.3,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59912,2023-03-06T12:15:24Z,ValueError: setting an array element with a sequence.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59833,2023-02-28T11:10:10Z,"Centernet TFLite for multiple keypoint tasks crashes, but only on specific images",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59818,2023-02-27T05:43:50Z,XLA inference fails complaning about branch shape mismatches,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59796,2023-02-24T14:12:46Z,AutoGraph did convert this function: NameError: name 'Tuple' is not defined,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59779,2023-02-23T09:00:19Z,You must feed a value for placeholder tensor ... with dtype int32,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59772,2023-02-22T09:20:16Z,DepthwiseConv2D is 24 times slower then Conv2D with CUDA 11.8 and jit_compile=True,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59761,2023-02-21T17:38:45Z,`tensorflow.experimental.numpy.kron` not working with multidimensional Arrays,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59754,2023-02-21T09:50:12Z,not gpu registered kernels for complex numbers ( tf.complex64 and tf.complex128) for the gather_nd method of tf.Variable,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59729,2023-02-17T17:32:28Z,Modifying the original tensor can change the value of copied tensor,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59727,2023-02-17T16:11:20Z,RaggedTensor slice gradient computation error,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59719,2023-02-16T23:52:28Z,Inconsistent Runtime of XLA Compiled Model Inference,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59716,2023-02-16T20:09:58Z,"The Whisper Hybrid encoder model with dynamic quantization functions properly, but it fails when using a full int8 model with post-training quantization.",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59711,2023-02-16T12:17:01Z,Cannot convert explicit Q/DQ nodes using TF-TRT,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59702,2023-02-15T20:59:06Z,tf.cast behaves differently in CPU and GPU when casting negative values,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59635,2023-02-10T07:31:14Z,Non deterministic random numbers generated in Eager and Graph mode,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59525,2023-02-02T11:20:23Z,"ConvertFusedBatchNorm returns uninitialized value when data_format = ""NDHWC""",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/60418,2023-01-30T13:40:26Z,Skipping full serialization of Keras layer because it is not built.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59474,2023-01-27T13:53:28Z,Conditional padding issue with jit_compile=True,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59405,2023-01-22T16:31:20Z,Crash when running tensorflow.python.ops.gen_nn_ops.fractional_max_pool_grad,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59399,2023-01-22T15:48:36Z,Crash when running tensorflow.python.ops.gen_nn_ops.fused_batch_norm_grad_v3,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59398,2023-01-22T15:36:06Z,"Checkpointing simple from_generator dataset iterator gives ""PyFunc is stateful"" error.",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59394,2023-01-22T10:25:36Z,Memory corruption when running tensorflow.python.ops.gen_nn_ops.fractional_max_pool_grad,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59357,2023-01-21T17:53:30Z,Crash when running tensorflow.python.ops.gen_nn_ops.max_pool_grad_with_argmax,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59327,2023-01-20T16:21:41Z,BUG: Unified Memory doesn't work as expected.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59281,2023-01-17T11:36:47Z,lstm/gru layers produce non deterministic results,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59279,2023-01-17T10:29:54Z,Add warning in Dataset.shuffle for silent data leakage,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59242,2023-01-12T16:29:49Z,Segfault in python/eager/context.py:remove_function,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59232,2023-01-11T23:14:46Z,I cannot run a transformer model with token-level output on accelerated hardware in TF Lite,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59225,2023-01-11T11:16:01Z,Is there way to remove BDBA critical Vulnerability,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59215,2023-01-10T14:12:55Z,tf.debugging.enable_check_numerics() doesn't work with XLA JIT compilation,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59209,2023-01-10T00:06:56Z,[macos-arm64] //tensorflow/core/kernels:quantized_instance_norm_test fails in macOS Arm64,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59206,2023-01-09T23:55:48Z,[macos-arm64] //tensorflow/python:nn_batchnorm_test_cpu fails in macos Arm64,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59205,2023-01-09T23:52:37Z,[macos-arm64] //tensorflow/compiler/xla/service/cpu:vectorized_reduce_with_no_vector_registers_test fails in macOS Arm64,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59204,2023-01-09T23:50:00Z,[macos-arm64] //tensorflow/compiler/xla/service:hlo_execution_profile_test fails in macOS Arm64,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59203,2023-01-09T23:41:58Z,[macos-arm64] //tensorflow/compiler/mlir/lite/tests:const-fold.mlir.test fails on macOS Arm64,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59197,2023-01-09T20:16:12Z,Check failure when running tensorflow.python.ops.gen_nn_ops.max_pool,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59163,2023-01-07T18:47:38Z,Segmentation fault when running gen_nn_ops.fractional_avg_pool,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59160,2023-01-07T18:34:30Z,Check failure when running gen_stateless_random_ops.stateless_random_binomial,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59131,2023-01-06T14:16:14Z,Check failure when running tensorflow.python.ops.gen_array_ops.quantize_and_dequantize_v4,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59130,2023-01-06T14:13:29Z,Segfault on tensorflow.python.ops.bincount_ops.bincount,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59122,2023-01-06T02:42:30Z,Check failure when running tensorflow.python.ops.gen_array_ops.matrix_diag_part_v3 when feeding input empty tensor,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59117,2023-01-06T00:36:45Z,Incorrect INVALID_ARGUMENT error is thrown with `iter(dataset)` call,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59099,2023-01-04T20:44:47Z,TensorListScatterV2 fail to support gradient computation,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59091,2023-01-04T14:29:36Z,Mirrored strategy keras model.fit failure,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59083,2023-01-04T05:11:15Z,Crash when running tensorflow.python.ops.gen_nn_ops.max_pool_grad_with_argmax,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59067,2023-01-02T01:49:58Z,TF 2.11.0: tf.image.ssim return_index_map=True outputs wrong shape,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/59022,2022-12-27T06:42:18Z,[NVIDIA XLA] large GPU memory overhead observed due to seems un-necessary copy operators introduced by XLA,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58995,2022-12-24T17:00:32Z,`PluggableGraphOptimizer failed: NOT_FOUND: Op type not registered '_CopyFromGpuToHost'`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58981,2022-12-22T03:57:34Z,with `with strategy.scope():` BERT output loses it's shape,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58937,2022-12-19T06:35:15Z,AutoCast variable inside tf.function does not cast correctly when saving a model,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58934,2022-12-18T19:50:30Z,Unable to jit_compile and run function on CPU on tpu-vm,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58826,2022-12-08T21:26:56Z,Memory leak in decode_jpeg(),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58790,2022-12-05T23:37:00Z,tf.math.cumsum() propagates Inf or NaN when axis is ragged,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58739,2022-11-30T07:46:29Z,The input type of the tf.math.sqrt operator parameters does not match the exception information.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58676,2022-11-24T21:14:17Z,"Higher Memory Usage with model.predict in Recent TF Versions (TF 2.10, 2.11 etc)",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58645,2022-11-22T13:41:46Z,SigmoidGrad legalization,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58628,2022-11-21T06:35:21Z,tf.distribute.experimental.rpc.Server memory leak on server,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58606,2022-11-17T10:17:39Z,TensorFlow Dataset.from_generator leaks memory for randomly generated samples (correlated with 'cuda_malloc_async'),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58523,2022-11-10T17:21:48Z,`tf.linalg.pinv` produces all-zero matrix instead of all-`nan` matrix when given `nan` input on GPU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58522,2022-11-10T14:54:48Z,Parallel loading of nested ExtensionTypes produces shape mismatch,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58517,2022-11-10T10:03:17Z,`tf.round` on GPU rounds `-0.5` to `0.0` rather than `-0.0`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58516,2022-11-10T06:26:00Z,Removal of Experimental_IO Device in DTensor Causing Issues With Horovod Based Models,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58489,2022-11-09T09:34:34Z,`tf.exp` on GPU behaves differently from CPU and numpy when a complex input overflows,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58445,2022-11-04T07:52:09Z,`tf.random.stateless_categorical` produces inconsistent results on CPU/GPU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58319,2022-10-26T11:59:12Z,Random.stateless_binomial is not available on GPU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58310,2022-10-25T18:12:04Z,TF built from source produces different XLA compiler results,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58290,2022-10-25T02:56:12Z,`tf.data.experimental.CsvDataset` cause IOT instruction crash,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58093,2022-10-14T09:31:50Z,Unexpected value of variable protected by mutex on aarch64,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58006,2022-10-06T15:29:49Z,Running TF with Compute Sanitizer Results in Deadlock,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/58003,2022-10-06T08:58:45Z,[XLA] Can not compile XLA program using JitRtExecutable after removing BefExecutable,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57977,2022-10-05T07:11:37Z,[RNN] GRU conversion/performance issues on CPU on Windows machines,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57950,2022-10-03T14:00:38Z,F ./tensorflow/core/util/gpu_launch_config.h:129] Check failed: work_element_count > 0,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57939,2022-10-02T03:08:36Z,tf.io.gfile.glob is extremely slow,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57935,2022-10-01T21:59:46Z,Wrong result in `tf.experimental.numpy.floor_divide` and `tf.experimental.numpy.remainder` when divide 0 by 0,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57877,2022-09-27T20:49:58Z,`Failed setting context: CUDA_ERROR_NOT_INITIALIZED: initialization error` at fork,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57863,2022-09-27T13:47:04Z,`tf.experimental.numpy.isposinf` has wrong output when input is integer.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57847,2022-09-26T21:34:20Z,Custom Op failure due to Status symbol resolution in docker image tensorflow/tensorflow:2.10.0,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57838,2022-09-26T03:32:38Z,Conv2D layer fails to run with XLA on CUDA,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57833,2022-09-24T20:34:30Z,"Error getting persistent gradients from model converted from tf1 to tf2 with tfa.seq2seq layers: ""'NoneType' object has no attribute 'outer_context'""",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57795,2022-09-22T02:36:48Z,Saving to an existing directory does not overwrite assets,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57756,2022-09-19T23:32:11Z,Problem with @tf.function decoration: tensor out of scope,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57751,2022-09-19T16:48:39Z,Wrong shape broadcasting during tensor equal check,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57748,2022-09-19T11:24:41Z,Conv2D with XLA jit_compile=True fails to run,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57746,2022-09-19T09:40:48Z,LRN operator outputs wrong results with `jit_compile=True`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57744,2022-09-19T09:15:05Z,log operator outputs wrong results with XLA compilation,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57742,2022-09-19T01:52:07Z,custom op error,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57705,2022-09-15T01:54:42Z,"Compute jacobian for `tf.image.rot90` throws error ""Encountered an exception while vectorizing the jacobian computation""",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57690,2022-09-14T06:02:56Z,Datasets created by `from_generator` do not properly release objects,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57685,2022-09-13T19:53:50Z,Error while running Bazel Test on windows platform,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57682,2022-09-13T16:30:07Z,tf.profiler.experimental.ProfilerOptions.delay_ms does not work,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57664,2022-09-11T09:08:08Z,Inconsistant behavior of Conv2D between eager mode and tracing,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57649,2022-09-09T02:13:45Z,--tf_xla_persistent_cache_directory get segmentation fault in CpuCompiler,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57641,2022-09-08T00:41:06Z,Partial GPU Logical Device configurations fail on TF 2.10,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57627,2022-09-06T20:10:31Z,Unified Memory feature seems not working correctly,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57623,2022-09-06T09:00:12Z,GPU memory usage depends on data size,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57601,2022-09-01T23:12:27Z,Memory leak: tf1 trained saved_model in tf2 for prediction,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57583,2022-09-01T09:42:05Z,Tensorflow customized embedding not work on GPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57573,2022-08-31T22:04:15Z,Tried to export a function which references 'untracked' resource Tensor,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57535,2022-08-30T16:13:05Z,Forward gradient does not support `axis=[0]` for `tf.concat`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57526,2022-08-30T12:42:08Z,"When input is a tensor, the 'axis' is not type checked in tf.concat",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57493,2022-08-29T05:20:35Z,tf.image.ssim_multiscale has a bug as a loss function. It produces nan. The bug didn't happen before. Please fix it,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57492,2022-08-29T02:01:08Z,Tensor size-related conditional logic ignored in `tf.function`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57488,2022-08-28T20:35:21Z,`tf.raw_ops.UnicodeDecodeWithOffsets` crashes,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57486,2022-08-28T18:50:42Z,`tf.linalg.sqrtm` crashes when computing gradient for empty input,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57463,2022-08-26T08:54:16Z,Bad training loop performance with many variables when enabling XLA,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57365,2022-08-22T13:35:38Z,[BUG] Gradient tape *inside* tf.function broken for tf.Variable argument.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57359,2022-08-22T04:27:34Z,failed to set new cublas math mode: CUBLAS_STATUS_INVALID_VALUE,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57358,2022-08-22T03:09:41Z,Forward-mode autodifff fails to process input in `tf.Variable` type when taking higher-order JVPs and throws `Internal error`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57343,2022-08-19T23:11:18Z,Computing `jacobian` or `batch_jacobian` with `experimental_pfor=True` errors when loading a `tf.saved_model` that uses an LSTM layer,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57205,2022-08-18T10:23:08Z,It seems that `recompute_grad` is not saving GPU memory.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57166,2022-08-16T06:28:12Z,AutoGraph cannot handle python 3.10's structural pattern matching,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57151,2022-08-15T07:46:07Z,tf.clip_by_value allows clip_value_min greater than clip_value_max,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57128,2022-08-12T12:19:57Z,Incorrect output shape when using dilations and strides > 1 with depthwise conv,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57095,2022-08-11T04:31:53Z,Pluggable Device crash since H2D copies optimization,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/57052,2022-08-09T11:41:24Z,Type inference failed. This indicates an invalid graph that escaped type checking. Error message: INVALID_ARGUMENT,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56997,2022-08-03T08:44:46Z,AttributeError: '_UserObject' object has no attribute 'add_slot',FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56974,2022-08-01T21:32:59Z,tf.lookup.StaticHashTable with TextFileInitializer uses a cached version of the file even after the file is changed,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56966,2022-08-01T08:30:12Z,Memory Leak,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56961,2022-07-31T11:10:58Z,Wrong gradient in TensorScatterUpdate with duplicated indices,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56927,2022-07-27T18:05:00Z,Can't find libdevice directory ${CUDA_DIR}/nvvm/libdevice,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56912,2022-07-26T18:03:56Z,Differentiate a tuple with `tape.jacobian`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56907,2022-07-26T13:38:08Z,TF-TRT failed to convert the key of the savedModel model signature_def inputs,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56904,2022-07-26T12:43:07Z,"`Error in PredictCost() for the op: op: ""CropAndResize""` when using the `tf.image.crop_and_resize` op",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56885,2022-07-25T04:13:57Z,collective_ops.all_reduce_v2 with ordering_token does not work correctly,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56863,2022-07-22T15:28:37Z,Gradients calculated by reverse mode and forward mode are not equal for API `tf.keras.layers.Softmax`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56849,2022-07-21T13:10:13Z,Inconsistent results from `tf.raw_ops.LRNGrad` between CPU and GPU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56847,2022-07-21T08:52:46Z,Nondeterministic result on TPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/56842,2022-07-20T15:11:41Z,Wrong gradient in forward mode auto differentiation for `tf.random.stateless_parameterized_truncated_normal`,TRUE
