tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sort+torch.Tensor.permute+rel+1/neq/7.py,22668,177382,10.052763121355179,10,154714,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.split+torch.Tensor.chunk+rel+0/neq/1.py,22707,177382,10.077929741738407,10,154675,46,53082,263,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.split+torch.Tensor.chunk+rel+1/neq/27.py,22696,177382,10.070987225770619,10,154686,46,53082,264,514,52568
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.split+torch.Tensor.dist+rel+0/neq/14.py,22704,177382,10.076628019994446,10,154678,46,53082,269,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.split+torch.Tensor.dist+rel+1/neq/22.py,22702,177382,10.074024576506526,10,154680,46,53082,265,515,52567
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.squeeze+torch.Tensor.nonzero+rel+0/neq/8.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.squeeze+torch.Tensor.nonzero+rel+1/neq/3.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.squeeze+torch.Tensor.round+rel+0/neq/1.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.squeeze+torch.Tensor.round+rel+1/neq/16.py,22694,177382,10.071421133018607,10,154688,46,53082,259,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.squeeze+torch.Tensor.t+rel+0/neq/3.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.squeeze+torch.Tensor.t+rel+1/neq/3.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.sparse.sum+rel+0/neq/5.py,22680,177382,10.061441266314912,10,154702,46,53082,260,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.addr+rel+0/neq/19.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.addr+rel+1/neq/9.py,22657,177382,10.046688419883365,10,154725,46,53082,251,497,52585
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.count_nonzero+rel+1/neq/43.py,22692,177382,10.069251596778672,10,154690,46,53082,258,514,52568
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.cumsum+rel+0/neq/8.py,22662,177382,10.049725770619272,10,154720,46,53082,251,499,52583
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.cumsum+rel+1/neq/14.py,22677,177382,10.058403915579007,10,154705,46,53082,254,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.divide+rel+0/neq/18.py,22694,177382,10.0683837822827,10,154688,46,53082,262,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.mean+rel+0/neq/1.py,22662,177382,10.049725770619272,10,154720,46,53082,251,499,52583
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.mean+rel+1/neq/15.py,22683,177382,10.062742988058872,10,154699,46,53082,258,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.multiply+rel+0/neq/13.py,22683,177382,10.062742988058872,10,154699,46,53082,258,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.multiply+rel+1/neq/24.py,22700,177382,10.07359066925854,10,154682,46,53082,258,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.subtract+rel+0/neq/48.py,22672,177382,10.056234379339072,10,154710,46,53082,258,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.sum+torch.Tensor.subtract+rel+1/neq/26.py,22688,177382,10.065346431546793,10,154694,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.linalg.svd+rel+0/neq/1.py,22691,177382,10.067949875034712,10,154691,46,53082,260,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.linalg.svd+rel+1/neq/3.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.Tensor.conj+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.Tensor.cov+rel+0/neq/1.py,22691,177382,10.067949875034712,10,154691,46,53082,260,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.Tensor.cov+rel+1/neq/3.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.Tensor.dot+rel+0/neq/2.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.Tensor.dot+rel+1/neq/2.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.Tensor.norm+rel+1/neq/1.py,22704,177382,10.077495834490419,10,154678,46,53082,267,521,52561
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.Tensor.prod+rel+0/neq/1.py,22691,177382,10.067949875034712,10,154691,46,53082,260,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.Tensor.prod+rel+1/neq/2.py,22695,177382,10.070987225770619,10,154687,46,53082,259,515,52567
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.Tensor.symeig+rel+1/neq/2.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.Tensor.vdot+rel+0/neq/2.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.svd+torch.Tensor.vdot+rel+1/neq/1.py,22691,177382,10.067949875034712,10,154691,46,53082,260,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.topk+torch.Tensor.sub+rel+0/neq/15.py,22687,177382,10.065780338794779,10,154695,46,53082,259,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.uniform_+torch.nn.init.uniform_+rel+1/neq/1.py,22691,177382,10.06708206053874,10,154691,46,53082,262,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.uniform_+torch.Tensor.cauchy_+0/neq/1.py,22693,177382,10.067949875034712,10,154689,46,53082,262,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.uniform_+torch.Tensor.cauchy_+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.uniform_+torch.Tensor.exponential_+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.uniform_+torch.Tensor.geometric_+rel+0/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.uniform_+torch.Tensor.geometric_+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.uniform_+torch.Tensor.normal_+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.uniform_+torch.Tensor.random_+rel+1/neq/1.py,22694,177382,10.071421133018607,10,154688,46,53082,259,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.cat+torch.unbind+rel+0/neq/78.py,22700,177382,10.07359066925854,10,154682,46,53082,266,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.cat+torch.unbind+rel+1/neq/91.py,22700,177382,10.074024576506526,10,154682,46,53082,267,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.cat+torch.unsqueeze+rel+0/neq/98.py,22702,177382,10.075326298250486,10,154680,46,53082,264,518,52564
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.cat+torch.unsqueeze+rel+1/neq/60.py,22700,177382,10.07359066925854,10,154682,46,53082,266,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.cumprod+rel+0/neq/4.py,22693,177382,10.068817689530686,10,154689,46,53082,266,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.cumprod+rel+1/neq/7.py,22682,177382,10.0618751735629,10,154700,46,53082,259,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.cumsum+rel+0/neq/1.py,22710,177382,10.080533185226326,10,154672,46,53082,272,522,52560
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.cumsum+rel+1/neq/4.py,22693,177382,10.068817689530686,10,154689,46,53082,266,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.dot+rel+0/neq/2.py,22687,177382,10.065780338794779,10,154695,46,53082,263,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.dot+rel+1/neq/8.py,22687,177382,10.064912524298807,10,154695,46,53082,259,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.inner+rel+0/neq/3.py,22697,177382,10.071421133018607,10,154685,46,53082,266,514,52568
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.inner+rel+1/neq/2.py,22687,177382,10.065780338794779,10,154695,46,53082,263,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.kron+rel+0/neq/6.py,22697,177382,10.071421133018607,10,154685,46,53082,266,514,52568
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.kron+rel+1/neq/2.py,22687,177382,10.065780338794779,10,154695,46,53082,263,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.kthvalue+rel+0/neq/1.py,22710,177382,10.080533185226326,10,154672,46,53082,272,522,52560
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.kthvalue+rel+1/neq/7.py,22682,177382,10.0618751735629,10,154700,46,53082,259,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.logcumsumexp+rel+0/neq/2.py,22687,177382,10.065780338794779,10,154695,46,53082,263,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.logsumexp+rel+0/neq/5.py,22697,177382,10.071421133018607,10,154685,46,53082,266,514,52568
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.logsumexp+rel+1/neq/7.py,22682,177382,10.0618751735629,10,154700,46,53082,259,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.sum+rel+0/neq/2.py,22687,177382,10.065780338794779,10,154695,46,53082,263,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.sum+rel+1/neq/3.py,22697,177382,10.071421133018607,10,154685,46,53082,266,514,52568
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.take+rel+0/neq/3.py,22697,177382,10.071421133018607,10,154685,46,53082,266,514,52568
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.einsum+torch.take+rel+1/neq/1.py,22710,177382,10.080533185226326,10,154672,46,53082,272,522,52560
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.atleast_1d+rel+0/neq/21.py,22631,177382,10.0293321299639,10,154751,46,53082,237,483,52599
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.atleast_1d+rel+1/neq/8.py,22687,177382,10.064478617050819,10,154695,46,53082,262,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.empty_strided+rel+0/neq/20.py,22688,177382,10.065346431546793,10,154694,46,53082,263,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.empty_strided+rel+1/neq/7.py,22689,177382,10.064912524298807,10,154693,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.full+rel+0/neq/3.py,22683,177382,10.0618751735629,10,154699,46,53082,260,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.full+rel+1/neq/20.py,22688,177382,10.065346431546793,10,154694,46,53082,263,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.ones+rel+0/neq/1.py,22657,177382,10.046688419883365,10,154725,46,53082,251,497,52585
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.squeeze+rel+0/neq/21.py,22627,177382,10.026728686475979,10,154755,46,53082,235,481,52601
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.squeeze+rel+1/neq/7.py,22673,177382,10.055800472091086,10,154709,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.zeros+rel+0/neq/2.py,22693,177382,10.067949875034712,10,154689,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.empty+torch.zeros+rel+1/neq/8.py,22675,177382,10.055800472091086,10,154707,46,53082,254,500,52582
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.fft2+rel+0/neq/11.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.fft2+rel+1/neq/2.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.fftfreq+rel+0/neq/16.py,22694,177382,10.069251596778672,10,154688,46,53082,260,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.fftfreq+rel+1/neq/13.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.fftn+1/neq/1.py,22702,177382,10.076194112746458,10,154680,46,53082,258,520,52562
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.hfft+0/neq/9.py,22694,177382,10.069685504026658,10,154688,46,53082,261,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.hfft+rel+1/neq/5.py,22700,177382,10.075326298250486,10,154682,46,53082,256,520,52562
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.ifft+rel+1/neq/18.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.ifft2+rel+0/neq/2.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.ifft2+rel+1/neq/16.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.ifftn+rel+1/neq/14.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.rfft+0/neq/2.py,22695,177382,10.069251596778672,10,154687,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.rfft2+rel+0/neq/19.py,22697,177382,10.072722854762565,10,154685,46,53082,259,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.rfft2+rel+1/neq/14.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.rfftn+0/neq/7.py,22695,177382,10.069251596778672,10,154687,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.fft+torch.fft.rfftn+rel+1/neq/9.py,22690,177382,10.066648153290753,10,154692,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.fft+rel+1/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.fft2+rel+0/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.fft2+rel+1/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.fftn+rel+1/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.hfft+0/neq/6.py,22693,177382,10.0683837822827,10,154689,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.hfft+rel+1/neq/1.py,22693,177382,10.068817689530686,10,154689,46,53082,258,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.ifft2+rel+0/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.ifft2+rel+1/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.irfft+0/neq/11.py,22693,177382,10.0683837822827,10,154689,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.irfft+rel+1/neq/1.py,22693,177382,10.068817689530686,10,154689,46,53082,258,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.rfft+0/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.rfft+rel+1/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.rfft2+rel+0/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.rfft2+rel+1/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.rfftn+0/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.fft.ifft+torch.fft.rfftn+rel+1/neq/1.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
