tool_name,lib_name,release,filePath,percent_covered
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.TransformerEncoderLayer+torch.nn.TransformerDecoderLayer+rel+0/neq/1.py,51.22593826389943
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.normal+torch.mean+rel+0/neq/7.py,51.01757682109934
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.normal+torch.mean+rel+1/neq/3.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.normal+torch.nn.functional.normalize+rel+0/neq/7.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.normal+torch.nn.functional.normalize+rel+1/neq/2.py,51.023683846516654
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.normal+torch.nn.init.normal_+rel+0/neq/2.py,51.021407785557656
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.normal+torch.nn.init.normal_+rel+1/neq/2.py,51.021407785557656
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.normal+torch.rand+rel+0/neq/6.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.normal+torch.rand+rel+1/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.normal+torch.randint_like+rel+0/neq/7.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.normal+torch.randint_like+rel+1/neq/2.py,51.01820911620411
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.normal+torch.randn+rel+0/neq/7.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.normal+torch.randn+rel+1/neq/7.py,51.01567993578503
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GroupNorm+torch.nn.InstanceNorm1d+rel+0/neq/1.py,51.11034878601833
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GroupNorm+torch.nn.InstanceNorm1d+rel+1/neq/1.py,51.1109810811231
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GroupNorm+torch.nn.InstanceNorm2d+0/neq/1.py,51.11034878601833
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GroupNorm+torch.nn.InstanceNorm2d+rel+1/neq/1.py,51.1194346786114
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GroupNorm+torch.nn.SyncBatchNorm+rel+0/neq/1.py,51.12488405879065
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GroupNorm+torch.nn.SyncBatchNorm+rel+1/neq/1.py,51.12488405879065
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GRU+torch.nn.LSTM+rel+0/neq/2.py,51.08974621247829
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GRU+torch.nn.LSTM+rel+1/neq/1.py,51.09688554706231
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GRU+torch.nn.RNN+rel+1/neq/1.py,51.1013902533535
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GRU+torch.nn.RNNCell+rel+0/neq/1.py,51.090538128934675
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GRU+torch.nn.RNNCell+rel+1/neq/1.py,51.087692800963204
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GRU+torch.nn.TransformerEncoderLayer+rel+0/neq/2.py,51.087498403768684
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GRU+torch.nn.TransformerEncoderLayer+rel+1/neq/2.py,51.08781455132107
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.BatchNorm1d+0/neq/33.py,51.09227195296612
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.BatchNorm1d+rel+1/neq/1.py,51.1106861022712
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.BatchNorm2d+rel+0/neq/1.py,51.10114449922386
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.BatchNorm2d+rel+1/neq/1.py,51.10114449922386
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.BatchNorm3d+rel+0/neq/1.py,51.10114449922386
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.BatchNorm3d+rel+1/neq/1.py,51.100512204119084
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.InstanceNorm2d+rel+0/neq/1.py,51.101039388310824
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.InstanceNorm2d+rel+1/neq/1.py,51.101039388310824
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.InstanceNorm3d+rel+0/neq/1.py,51.095994064485126
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.InstanceNorm3d+rel+1/neq/1.py,51.095994064485126
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.LayerNorm+rel+0/neq/1.py,51.11790734327716
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.InstanceNorm1d+torch.nn.LayerNorm+rel+1/neq/1.py,51.11790734327716
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.LeakyReLU+torch.nn.CELU+1/neq/12.py,51.03253934677325
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.fake_quantize_per_channel_affine+rel+0/neq/10.py,51.02641033583364
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.fake_quantize_per_channel_affine+rel+1/neq/28.py,51.02767492604318
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.fake_quantize_per_tensor_affine+rel+0/neq/17.py,51.02641033583364
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.fake_quantize_per_tensor_affine+rel+1/neq/15.py,51.026094188281256
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.floor+rel+0/neq/22.py,51.02767492604318
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.floor+rel+1/neq/8.py,51.02767492604318
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.full+rel+0/neq/18.py,51.02767492604318
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.full+rel+1/neq/7.py,51.02767492604318
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.binary_cross_entropy+torch.nn.functional.cross_entropy+rel+1/neq/1.py,51.03476353124518
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.binary_cross_entropy+torch.special.xlog1py+rel+1/neq/1.py,51.04001376565187
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv1d+torch.nn.functional.conv2d+rel+0/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv1d+torch.nn.functional.conv2d+rel+1/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv1d+torch.nn.functional.conv3d+rel+0/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv1d+torch.nn.functional.conv3d+rel+1/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv1d+torch.nn.functional.conv_transpose1d+rel+0/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv1d+torch.nn.functional.conv_transpose1d+rel+1/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv1d+torch.nn.functional.max_pool1d+rel+0/neq/1.py,51.02459722589168
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv1d+torch.nn.functional.max_pool1d+rel+1/neq/1.py,51.02459722589168
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv2d+torch.nn.functional.conv_transpose3d+rel+1/neq/99.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv2d+torch.nn.functional.conv1d+rel+0/neq/19.py,51.02494431251837
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv2d+torch.nn.functional.conv1d+rel+1/neq/94.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv2d+torch.nn.functional.conv3d+rel+0/neq/84.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv2d+torch.nn.functional.conv3d+rel+1/neq/71.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv2d+torch.nn.functional.conv_transpose2d+rel+0/neq/41.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv2d+torch.nn.functional.conv_transpose2d+rel+1/neq/24.py,51.02494431251837
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv2d+torch.nn.functional.conv_transpose3d+rel+0/neq/80.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv3d+torch.nn.functional.conv1d+rel+0/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv3d+torch.nn.functional.conv1d+rel+1/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv3d+torch.nn.functional.conv2d+rel+0/neq/1.py,51.023363574756445
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv3d+torch.nn.functional.conv2d+rel+1/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv3d+torch.nn.functional.conv_transpose2d+rel+0/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv3d+torch.nn.functional.conv_transpose2d+rel+1/neq/1.py,51.023363574756445
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv3d+torch.nn.functional.conv_transpose3d+rel+0/neq/1.py,51.023363574756445
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv3d+torch.nn.functional.conv_transpose3d+rel+1/neq/1.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv_transpose2d+torch.nn.functional.conv_transpose1d+rel+0/neq/8.py,51.02494431251837
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv_transpose2d+torch.nn.functional.conv_transpose1d+rel+1/neq/2.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv_transpose2d+torch.nn.functional.conv_transpose3d+rel+0/neq/5.py,51.02494431251837
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.conv_transpose2d+torch.nn.functional.conv_transpose3d+rel+1/neq/3.py,51.02494431251837
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.cross_entropy+torch.cross+rel+0/neq/1.py,50.94018593580857
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.cross_entropy+torch.cross+rel+1/neq/1.py,50.94018593580857
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.cross_entropy+torch.nn.functional.binary_cross_entropy+rel+0/neq/1.py,51.03237432976398
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.cross_entropy+torch.nn.functional.binary_cross_entropy+rel+1/neq/1.py,50.940890610266585
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.cross_entropy+torch.nn.functional.binary_cross_entropy_with_logits+rel+0/neq/1.py,50.940890610266585
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.cross_entropy+torch.nn.functional.binary_cross_entropy_with_logits+rel+1/neq/1.py,51.03237432976398
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.cross_entropy+torch.Tensor.cross+rel+0/neq/1.py,50.94018593580857
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.cross_entropy+torch.Tensor.cross+rel+1/neq/1.py,50.94018593580857
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.dropout+torch.multinomial+rel+0/neq/80.py,51.01770109508322
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.dropout+torch.multinomial+rel+1/neq/66.py,51.02538473405463
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.dropout+torch.nn.functional.dropout2d+0/neq/1.py,51.02223572984648
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.dropout+torch.nn.functional.dropout2d+rel+1/neq/12.py,51.025265239839364
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.dropout+torch.nn.functional.dropout3d+rel+1/neq/15.py,51.025705661375625
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.dropout+torch.nn.init.sparse_+rel+0/neq/33.py,51.02730393566676
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.dropout+torch.nn.init.sparse_+rel+1/neq/13.py,51.034649717031016
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.dropout+torch.randint_like+rel+1/neq/2.py,51.02538473405463
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.dropout+torch.Tensor.bernoulli+rel+0/neq/41.py,51.02181101326423
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.dropout+torch.Tensor.bernoulli+rel+1/neq/19.py,51.02412014384509
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.dropout+torch.randint_like+rel+0/neq/2.py,51.02538473405463
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.add+rel+1/neq/39.py,51.02030743462415
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.linear+torch.Tensor.transpose_+rel+1/neq/56.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.embedding+torch.nn.functional.cosine_embedding_loss+rel+0/neq/1.py,50.987587876582694
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.embedding+torch.nn.functional.cosine_embedding_loss+rel+1/neq/3.py,51.085394547127805
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.embedding+torch.nn.functional.embedding_bag+0/neq/5.py,50.92161992100652
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.embedding+torch.nn.functional.embedding_bag+rel+1/neq/1.py,50.9225888483863
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.embedding_bag+torch.nn.functional.embedding+rel+1/neq/1.py,51.02048360323866
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.embedding_bag+torch.nn.utils.rnn.pack_padded_sequence+rel+1/neq/1.py,50.93089146983797
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.embedding_bag+torch.quantized_max_pool2d+rel+0/neq/1.py,50.92188417392828
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.embedding_bag+torch.quantized_max_pool2d+rel+1/neq/1.py,51.01977892878064
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.interpolate+torch.add+rel+0/neq/39.py,51.02030743462415
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.linear+torch.solve+rel+0/neq/49.py,51.026010181409276
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.linear+torch.solve+rel+1/neq/26.py,51.026010181409276
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.linear+torch.Tensor.transpose_+rel+0/neq/56.py,51.02367972230883
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.log_softmax+torch.nn.functional.gumbel_softmax+rel+0/neq/1.py,51.01942659155163
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.log_softmax+torch.nn.functional.gumbel_softmax+rel+1/neq/10.py,51.02535332414662
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.log_softmax+torch.nn.functional.softmax+rel+1/neq/18.py,51.01960276016614
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.log_softmax+torch.sparse.log_softmax+rel+0/neq/1.py,51.02207526618598
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.log_softmax+torch.sparse.log_softmax+rel+1/neq/3.py,51.02207526618598
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.log_softmax+torch.sparse.softmax+rel+0/neq/4.py,51.018810001400865
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.log_softmax+torch.sparse.softmax+rel+1/neq/4.py,51.038611036624204
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.log_softmax+torch.special.log_softmax+rel+0/neq/1.py,51.018810001400865
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.log_softmax+torch.special.log_softmax+rel+1/neq/1.py,51.018810001400865
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.mish+torch.nn.functional.hardswish+rel+1/neq/1.py,51.01656077885755
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.mish+torch.nn.functional.sigmoid+rel+1/neq/1.py,51.01620844162854
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.mish+torch.nn.functional.silu+rel+1/neq/1.py,51.01656077885755
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.functional.mish+torch.nn.functional.hardtanh+rel+1/neq/1.py,51.0166488631648
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.nn.GroupNorm+torch.nn.InstanceNorm3d+1/neq/4.py,51.12427792874382
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.ones+torch.atleast_1d+rel+0/neq/75.py,51.02056767730921
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.ones+torch.atleast_1d+rel+1/neq/24.py,51.01803849689012
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.ones+torch.atleast_2d+rel+0/neq/99.py,51.01361243115672
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.ones+torch.atleast_2d+rel+1/neq/17.py,51.01803849689012
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.ones+torch.empty+rel+0/neq/1.py,51.01820911620411
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.ones+torch.empty+rel+1/neq/55.py,51.02326747704228
