,Issue,Related to Tensor,Buggy API,Time,Version,CUDA,Impact,Log Rule,Log Message,Category,Trigger Mechanism,Within Scope,Need More Inspection,Reason not agree,
,https://github.com/pytorch/pytorch/commit/9165d46b8949f38744c9c642172767cf5833b292,no,torch.distributed.all_reduce,2023,2.0.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/adcefcb3781b29ed0a1430b66ccf5d5d8ae47dda,yes,torch.to_dtype,2023,2.1.0,,IOT instruction (core dumped),IOT instruction (core dumped),IOT instruction (core dumped),API Input Context,Supporting Specific Data Types,,,,
,https://github.com/pytorch/pytorch/commit/9f97b7c43b035b4ba6e40541d7ed50d116d66aa2,yes,torch.sparse_csr_tensor,2023,2.1.0,,RuntimeError,is not satisfied,RuntimeError: `0 <= col_indices < ncols` is not satisfied.,API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/commit/e5b7c7a04fae8c58de30a647d7e879f4ffc9eda2,yes,torch.Tensor.neg,2023,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/563d8058f44d5a6324893b4187b91c4cfb134aa7,yes,torch.nn.MaxPool1d,2023,2.0.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/022119879065990ba6b65fbed17e97dc0e79f2f4,yes,torch.nn.LSTM,2023,2.0.0,,RuntimeError,expected scalar type Long but found Float,RuntimeError: expected scalar type Long but found Float,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/bb4e9e9124a81859de6ac1ef0c0798643cb9b7a6,yes,torch.cat,2023,2.1.0,,AssertionError,assert,assert torch.allclose(AssertionError: ,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/commit/41069f2faa726faa8f9ca633391453d16f346e11,yes,torch.Tensor.split,2023,2.1.0,,ValueError,add up to the tensor's size in the given dimension,ValueError: Split sizes don't add up to the tensor's size in the given dimension,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/commit/efed5a4969c38da406b033af05db81d5d3ded90a,yes,torch.segment_reduce,2023,2.0.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/dbf0db958fa44a92d7685dd0128d76fc58089516,yes,torch.nn.FractionalMaxPool2d,2023,2.0.0,,RuntimeError,kernel_size must either be a single Int or tuple of Ints,RuntimeError: fractional_max_pool2d: kernel_size must either be a single Int or tuple of Ints,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/a8429342df25531f39f2b16a934a082566d44da1,yes,torch.tensor,2023,2.0.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/9c7b03d51e097c40abdb9ef55ce79b98d7f1fd48,yes,torch.is_floating_point,2023,2.0.0,,IndexError,list index out of range,IndexError: list index out of range,API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/commit/2af09393f936cb646fea03bdedc8d7429f1120f6,yes,torch.masked_scatter,2023,2.0.0,,RuntimeError,expected BoolTensor or ByteTensor for mask,RuntimeError: masked_select: expected BoolTensor or ByteTensor for mask,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/c757647dd8c198fbcca4d4e6c7cba6f1d12b97e6,yes,torch.nn.TransformerEncoderLayer,2023,2.0.0,,Others,Others,Others,Test Case Context,Comparing the Output of Two API Calls,,,,
,https://github.com/pytorch/pytorch/commit/29b216acd5f8db0968e0de85b4515fce215598ed,yes,torch.nn.functional.embedding_bag,2023,2.0.0,,Others,Others,Others,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/commit/6ae06e49ac92442e583f05e6b88f58670cecebaa,no,torch.ops.aten.unsqueeze_,2023,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/1d7133c542fd5f87cd4efd87da449d4484050aaa,yes,torch.ops.aten.mean.dim,2023,2.0.0,,BackendCompilerFailed,inductor raised CppCompileError,torch._dynamo.exc.BackendCompilerFailed: inductor raised CppCompileError: C++ compile error,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/92f3feabaa919767229c51adc76e2f7ff2d74ad0,yes,torch.Tensor.var,2023,2.0.0,,RuntimeError,returned an invalid gradient at index,"RuntimeError: Function VarBackward0 returned an invalid gradient at index 0 - got [] but expected shape compatible with [1, 1]",Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/commit/db6cfff827158c3f22a6707aed35d2013ec2d994,yes,torch.Tensor.index_select,2023,2.0.0,,AddressSanitizer,heap-buffer-overflow on address,100125==ERROR: AddressSanitizer: heap-buffer-overflow on address 0x609000000284 at pc 0x7fb6f1b2e155 bp 0x7fff89752850 sp 0x7fff89752848 WRITE of size 4 at 0x609000000284 thread T0,API Input Context,Empty Input Tensor,,,,
,https://github.com/pytorch/pytorch/commit/795473ff5e861f21c6b5e0611177fcfa9e1c4e0c,yes,torch.nn.functional.conv2d,2022,2.1.0,,RuntimeError,on tensor with symbolic,RuntimeError: Cannot call sizes() on tensor with symbolic sizes/strides,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/1cad744694d7feb7c55e5f4ff4a6ae749686bfb5,yes,torch.nested.nested_tensor,2022,2.0.0,,RuntimeError,Internal error:,RuntimeError: Internal error: NestedTensorImpl doesn't support sizes. Please file an issue on https://github.com/pytorch/nestedtensor,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/ece0002c4beaebaf083dc75b7bf8ceb19edf7a0b,no,torch.jit.trace,2022,2.1.0,,ERROR,Graphs differed across invocations,ERROR: Graphs differed across invocations! Graph diff:,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/commit/ec714e33a3365ce405e2ae048c8adaa2751b9dba,no,torch.nn.LazyLinear,2022,2.1.0,,"shenxiu@devbig1109:fbcode  (5c57dd833)$ bento console --kernel pytorch --local
/data/users/shenxiu/fbsource/buck-out/v2/gen/fbcode/26f2c80c27f9e71d/bento/kernels/__bento_kernel_pytorch__/bento_kernel_pytorch#link-tree/scribeutil/lib.py:9: DeprecationWarning: The ""thrift"" clients in libfb.py.thrift_clients are not proper thrift clients, and often have unexpected or incorrect behaviour. They are also completely unsupported. Please use a supported client from https://fburl.com/srpy or a supported raw thrift client if you cannot use ServiceRouter.",,"shenxiu@devbig1109:fbcode  (5c57dd833)$ bento console --kernel pytorch --local
/data/users/shenxiu/fbsource/buck-out/v2/gen/fbcode/26f2c80c27f9e71d/bento/kernels/__bento_kernel_pytorch__/bento_kernel_pytorch#link-tree/scribeutil/lib.py:9: DeprecationWarning: The ""thrift"" clients in libfb.py.thrift_clients are not proper thrift clients, and often have unexpected or incorrect behaviour. They are also completely unsupported. Please use a supported client from https://fburl.com/srpy or a supported raw thrift client if you cannot use ServiceRouter.",Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/commit/b019a416741c1a78ebed89516c1f9fdbfb276898,yes,torch.nn.Conv2d,2022,2.0.0,,Inconsistent results,or a supported raw thrift client if you cannot use ServiceRouter,Inconsistent results,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/commit/1a845579b67f522e22d899126c92672f46f6a7b9,yes,torch.rand,2022,2.1.0,,UserWarning,object is not subscriptable,"/home/xxx/.local/lib/python3.7/site-packages/torch/onnx/utils.py:366: UserWarning: Skipping _decide_input_format
 'NoneType' object is not subscriptable
  warnings.warn(""Skipping _decide_input_format\n {}"".format(e.args[0]))
PyTorch Output DTypes: (torch.float64, torch.float32)
ONNX Output DTypes: ('onnx.TensorProto.FLOAT', 'onnx.TensorProto.FLOAT')",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/4a0f6e6c530b624bb5a4fbcaebe3fd43b1ff66c3,yes,torch.nn.GroupNorm,2022,2.1.0,,RuntimeError,Expected number of channels,"RuntimeError: Expected number of channels in input to be divisible by num_groups, but got input of shape [1, 6, 4, 4] and num_groups=5",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/b2a55076546021fd059794676e9066f361b3a091,yes,torch.autograd.Function,2022,2.1.0,,Others,Others,Others,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/commit/75db05c3fdb6f3b6682dab1532cd6e1e5b423527,yes,torch.set_default_dtype,2022,2.0.0,,segmentation fault,Segmentation fault (core dumped),segmentation fault,API Input Context,Supporting Specific Data Types,,,,
,https://github.com/pytorch/pytorch/commit/b69155f754bb077acf0dc3e32251f0352234ed5c,yes,torch.save,2021,2.0.0,,RuntimeError,Trying to resize storage that is not resizable,RuntimeError: Trying to resize storage that is not resizable at ../aten/src/TH/THStorageFunctions.cpp:100,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/commit/79dc500a992b7d6f8eba96bc28ff856f2ea9e10d,yes,torch.nn.GRU,2021,2.1.0,,RuntimeError,stack expects a non-empty TensorList,RuntimeError: stack expects a non-empty TensorList,API Input Context,Zero Integer Argument,,,,
,https://github.com/pytorch/pytorch/commit/e8574b84bfa4dd132b6d451b05a9197856d7fda1,yes,torch.Tensor,2021,2.1.0,,RuntimeError,legacy constructor for device type,"RuntimeError: legacy constructor for device type: cpu was passed device type: cuda, but device type must be: cpu",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/f0f69c5dc104b2a433d582c5e8a71812b1a2ff6f,yes,torch.Tensor.where,2021,2.1.0,,RuntimeError,Expected condition to have ScalarType Byte,"RuntimeError: Expected condition to have ScalarType Byte, but got ScalarType Float",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/commit/6c235ef267c350225b7ca3f0caedb1a05c9df9ec,yes,torch.normal,2021,2.0.0,,RuntimeError,but found std,"RuntimeError: normal_ expects std > 0.0, but found std=-1",API Input Context,Negative Integer Argument,,,,
,https://github.com/pytorch/pytorch/commit/751c30038feee49308abd71252beb69387d961d2,no,torch.device,2021,2.0.0,,opencl:0,opencl:0,opencl:0,Others,Others,,,,
,https://github.com/pytorch/pytorch/commit/c675727adf36bdbb60933c9c7529d3ee34462093,yes,torch.empty,2020,2.0.0,,TypeError,must be tuple of ints,"TypeError: empty(): argument 'size' must be tuple of ints, but found element of type int at pos 1",API Input Context,Large Integer Argument,,,,
