Detected,Issue,Related to Tensor,Time,Version,CUDA,Category Impact,Impact,Log Rule,Log Rule 2,Log Message,Buggy API,Category,Trigger,Need More Inspection,Reason not agree
,https://github.com/pytorch/pytorch/issues/113245,yes,2023-11-08T06:28:03Z,2.1.0,,Logical,RuntimeError,please report this issue,N\A,RuntimeError: NCCL Error 3: internal error - please report this issue to the NCCL developers,torch.cuda.nccl.all_gather,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/112152,no,2023-10-26T14:13:20Z,2.1.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.parallel.DistributedDataParallel,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/112015,yes,2023-10-25T10:23:04Z,2.0.1,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.torch.nn.functional.scaled_dot_product_attention,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/111570,yes,2023-10-19T15:24:58Z,2.1.0,,Performance bug,Performance bug,Slow Execution,N\A,Slow Execution,torch.from_numpy,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/110356,yes,2023-10-01T13:37:59Z,2.0.1,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.Tensor.dropout,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/110356,yes,2023-10-01T13:37:59Z,2.0.1,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.Dropout,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/110356,yes,2023-10-01T13:37:59Z,2.0.1,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.functional.dropout,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/108496,yes,2023-09-03T17:42:17Z,2.0.1,,Performance bug,Performance bug,Slow Execution,N\A,Slow Execution,torch.Tensor.cummax,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/108432,no,2023-09-01T17:53:14Z,2.1.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.jit.trace,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/108152,no,2023-08-29T14:43:21Z,2.0.1,,Logical,Others,Breaks,N\A,Breaks,torch.Tensor.uniform_,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/107820,yes,2023-08-23T21:32:53Z,2.0.1,,Logical,AttributeError,object has no attribute,N\A,AttributeError: 'ImageFont' object has no attribute 'getsize',torch.utils.tensorboard.writer.SummaryWriter.add_image_with_boxes,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/107514,yes,2023-08-19T15:01:32Z,2.0.1,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.Conv2d,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/107298,no,2023-08-16T15:12:16Z,2.1.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.distributed.destroy_process_group,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/107125,yes,2023-08-14T09:18:31Z,2.0.1,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.vmap,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/107016,no,2023-08-11T06:25:40Z,2.1.0,,Logical,RuntimeError,expected at most,N\A,"RuntimeError: forward() expected at most 2 argument(s) but received 5 argument(s). Declaration: forward(__torch__.DataCov self, Tensor x1) -> Tensor",torch.onnx.dynamo_export,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/106690,yes,2023-08-07T04:34:47Z,2.0.1,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.parallel.DistributedDataParallel,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/106251,yes,2023-07-29T06:31:31Z,2.1.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.MultiMarginLoss,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/106243,no,2023-07-29T01:03:48Z,2.0.1,,Logical,Others,Others,N\A,Others,torch.optim.lr_scheduler.OneCycleLR,Test Case Context,Others,,
,https://github.com/pytorch/pytorch/issues/104867,yes,2023-07-10T12:19:05Z,2.0.1,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.fft.rfftn,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/104732,yes,2023-07-06T20:08:35Z,2.1.0,,Logical,RuntimeError,Arguments for call are not valid,N\A,RuntimeError:  Arguments for call are not valid. The following variants are available:,torch.ops.aten.sub,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/103161,yes,2023-06-07T17:18:19Z,2.0.0,,Logical,RuntimeError,Cannot access data pointer,N\A,RuntimeError: Cannot access data pointer of Tensor that doesn't have storage,torch.nn.LSTM,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/103161,yes,2023-06-07T17:18:19Z,2.0.0,,Logical,RuntimeError,Cannot access data pointer,N\A,RuntimeError: Cannot access data pointer of Tensor that doesn't have storage,torch.func.jacfwd,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/103161,yes,2023-06-07T17:18:19Z,2.0.0,,Logical,RuntimeError,Cannot access data pointer,N\A,RuntimeError: Cannot access data pointer of Tensor that doesn't have storage,torch.func.jacrev,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/103161,yes,2023-06-07T17:18:19Z,2.0.0,,Logical,RuntimeError,Cannot access data pointer,N\A,RuntimeError: Cannot access data pointer of Tensor that doesn't have storage,torch.func.functional_call,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/102948,yes,2023-06-05T03:16:15Z,2.0.1,,Logical,Unsupported Error,Exporting the operator,N\A,torch.onnx.errors.UnsupportedOperatorError: Exporting the operator 'aten::cumprod' to ONNX opset version 14 is not supported.,torch.Tensor.cumprod,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/102085,yes,2023-05-23T13:50:21Z,2.0.0,,Logical,Others,symbolically traced variables,N\A,TraceError: symbolically traced variables cannot be used as inputs to control flow,torch.nn.BatchNorm2d,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/101159,yes,2023-05-11T06:15:29Z,2.0.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.cuda.memory_summary,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/100838,yes,2023-05-07T22:18:48Z,2.1.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.ops.aten.baddbmm,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/99149,yes,2023-04-14T13:59:29Z,2.0.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.Conv2d,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/99149,yes,2023-04-14T13:59:29Z,2.0.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.Conv1d,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/99149,yes,2023-04-14T13:59:29Z,2.0.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.Conv3d,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/98939,no,2023-04-12T15:19:18Z,2.0.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.Tensor.dist,API Input Context,Negative Integer Argument,,
,https://github.com/pytorch/pytorch/issues/97913,no,2023-03-29T21:40:31Z,2.0.0,,Logical,ValueError,Cannot determine scalar type,N\A,"torch.onnx.errors.SymbolicValueError: Cannot determine scalar type for this '<class 'torch.TensorType'>' instance and a default value was not provided.  [Caused by the value '21 defined in (%21 : Tensor = onnx::Sub(%input, %20), scope: __main__.Example::/torch.nn.modules.normalization.LayerNorm::layer_norm",torch.stack,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/97623,yes,2023-03-26T08:17:50Z,2.0.0,,Logical,TypeError,unsupported operand,N\A,TypeError: unsupported operand type(s) for divmod(): 'SymInt' and 'int',torch.nn.GroupNorm,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/97286,yes,2023-03-21T21:39:08Z,2.1.0,,Logical,RuntimeError,Sparse CSR tensors,N\A,RuntimeError: Sparse CSR tensors do not have strides,torch.func.jacfwd,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/97283,yes,2023-03-21T20:52:00Z,2.1.0,,Logical,RuntimeError,required rank 4 tensor,N\A,RuntimeError: required rank 4 tensor to use channels_last format,torch.func.jacfwd,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/97087,yes,2023-03-18T10:58:24Z,2.1.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.Tensor.adjoint,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/issues/97086,yes,2023-03-18T10:53:40Z,2.1.0,,Vulnerability,Floating point exception,Floating point exception,N\A,Floating point exception (core dumped),torch.Tensor.index_select,API Input Context,Empty Input Tensor,,
,https://github.com/pytorch/pytorch/issues/96789,yes,2023-03-15T00:30:22Z,2.0.0,,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,RuntimeError: t == DeviceType::CUDA INTERNAL ASSERT FAILED,torch.Tensor.cumprod,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/96316,yes,2023-03-08T18:29:32Z,2.0.0,,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,RuntimeError: index >= 0 && index < inputT * inputH * inputW INTERNAL ASSERT FAILED at ,torch.nn.FractionalMaxPool3d,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/96277,yes,2023-03-08T06:10:16Z,2.1.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.adaptive_max_pool1d,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/issues/96276,yes,2023-03-08T06:06:12Z,2.1.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.Tensor.geqrf,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/issues/96275,yes,2023-03-08T05:59:47Z,2.1.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.Tensor.pinverse,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/issues/95309,no,2023-02-22T19:34:45Z,2.0.0,,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,RuntimeError: fn INTERNAL ASSERT FAILED at ,torch.distributed.Store,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/94808,yes,2023-02-14T09:09:10Z,2.0.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.lstm,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/94704,yes,2023-02-12T16:32:30Z,2.0.0,,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,RuntimeError: !needs_dynamic_casting<func_t>::check(iter) INTERNAL ASSERT FAILED ,torch.where,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/94698,yes,2023-02-12T06:25:54Z,2.0.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.avg_pool1d,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/issues/94696,yes,2023-02-12T06:10:39Z,2.0.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.max_pool1d_with_indices,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/issues/94669,yes,2023-02-11T08:51:26Z,2.0.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.Tensor.svd,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/issues/94668,yes,2023-02-11T08:48:00Z,2.0.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.lstm,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/94594,yes,2023-02-10T13:50:03Z,2.0.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.histogramdd,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/94443,yes,2023-02-08T22:12:06Z,2.0.0,,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,RuntimeError: t == DeviceType::CUDA INTERNAL ASSERT FAILED at ,torch.cuda.jiterator._create_multi_output_jit_fn,API Input Context,Others,,
,https://github.com/pytorch/pytorch/issues/94208,yes,2023-02-06T19:30:11Z,2.0.0,,Logical,RuntimeError,output with shape,N\A,"RuntimeError: output with shape [1, 3, 3] doesn't match the broadcast shape [9, 3, 3]",torch.zeros_like,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/94115,yes,2023-02-04T01:58:14Z,2.0.0,,Logical,RuntimeError,Tensors must have same number of dimensions,N\A,RuntimeError: Tensors must have same number of dimensions: got 5 and 2,torch.cat,API Input Context,Empty Input Tensor,,
,https://github.com/pytorch/pytorch/issues/94111,yes,2023-02-04T01:32:54Z,2.0.0,,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,"RuntimeError: !this_view_meta->has_fw_view() INTERNAL ASSERT FAILED at ""/opt/conda/conda-bld/pytorch_1672906354936/work/torch/csrc/autograd/autograd_meta.cpp"":256, please report a bug to PyTorch.  Expected the output of forward differentiable view operations to have the tangent have the same layout as primal",torch.svd,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/94085,yes,2023-02-03T22:57:22Z,2.0.0,,Logical,IndexError,Dimension out of range,N\A,"IndexError: Dimension out of range (expected to be in range of [-1, 0], but got 1)",torch.Tensor.unfold,API Input Context,Empty Input Tensor,,
,https://github.com/pytorch/pytorch/issues/93002,no,2023-01-25T19:16:35Z,2.0.0,,Logical,TypeError,incompatible function arguments,N\A,"TypeError: ln_fwd(): incompatible function arguments. The following argument types are supported: 1. (arg0: torch.Tensor, arg1: torch.Tensor, arg2: torch.Tensor, arg3: float) -> List[torch.Tensor]",torch.fx.replace_pattern,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/92594,yes,2023-01-18T23:25:40Z,2.0.0,,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,"RuntimeError: !needs_dynamic_casting<func_t>::check(iter) INTERNAL ASSERT FAILED at ""/opt/conda/conda-bld/pytorch_1672906354936/work/aten/src/ATen/native/cpu/Loops.h"":347, please report a bug to PyTorch. ",torch.Tensor.addcmul_,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/92594,yes,2023-01-18T23:25:40Z,2.0.0,,Logical,Others,Jacobian mismatch for output,N\A,"GradcheckError: Jacobian mismatch for output 0 with respect to input 0,",torch.Tensor.addcmul_,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/commit/5570a0da0af369768083875a354b70cd72f0ff07,yes,2024,2.1.0,,Logical,RuntimeError,Expected a value of type,N\A,Torch.compile Error: RuntimeError: aten::_conj() Expected a value of type 'Tensor' for argument 'self' but instead found type 'complex'.,torch.Tensor.mul,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/commit/f422027fceb71b1f2f7d940f3ade32ced2ed0ba0,yes,2024,2.1.0,,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,"RuntimeError: input.size(-2) == other_2d.size(-2) INTERNAL ASSERT FAILED at ""/home/yonghyeon/pytorch/pytorch-asan/aten/src/ATen/native/BatchLinearAlgebra.cpp"":3364, please report a bug to PyTorch.",torch.linalg.lstsq,API Input Context,Inputs with Incompatible Shapes,,
,https://github.com/pytorch/pytorch/commit/b38de2f9e21860dc12cccd0ee0d320df54aeaf18,yes,2024,2.1.0,,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,"RuntimeError: !dynamicLayerStack.empty() INTERNAL ASSERT FAILED at ""/ho",torch.vmap,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/commit/b38de2f9e21860dc12cccd0ee0d320df54aeaf18,yes,2024,2.1.0,,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,"RuntimeError: !dynamicLayerStack.empty() INTERNAL ASSERT FAILED at ""/ho",torch.compile,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/commit/f343f98710dfa7305a873f558086c595a3c3d3d4,no,2024,2.1.0,,Logical,ValueError,vector::_M_default_append,N\A,ValueError: vector::_M_default_append,torch.jit.load,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/665637714f46f6dcc7f6d2ad860184e6335fe35a,yes,2024,2.1.0,,Logical,TypeError,params argument given to the optimizer,N\A,TypeError: params argument given to the optimizer should be an iterable of Tensors or dicts,torch.optim.SparseAdam,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/7dfd2949d74ab3a523a0abc6270cc426cdcf4a00,yes,2024,2.1.0,,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,"RuntimeError: false INTERNAL ASSERT FAILED at ""/ansible/pytorch/torch/csrc/lazy/core/hash.h"":139, please report a bug to PyTorch. Unsupported scalar type:UInt16",torch.tensor,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/commit/92eb1731d4cdc9f15cf9304477a5701415453227,no,2024,2.1.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.multiprocessing.ProcessContext.join,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/commit/5677128cb892d17fe2281beae9e394fd6f89e455,yes,2024,2.0.0,,Vulnerability,Others,Fatal Python error: Aborted,Aborted,LLVM ERROR: Failed to infer result type(s). Fatal Python error: Aborted,torch.nn.functional.binary_cross_entropy,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/commit/1866ee6735adb53b8c8fcc46186d74209e8d5496,yes,2024,2.1.0,,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,"RuntimeError: !needs_dynamic_casting<func_t>::check(iter) INTERNAL ASSERT FAILED at ""../aten/src/ATen/native/cpu/Loops.h"":310, please report a bug to PyTorch.",torch.Tensor.where,API Input Context,Empty Input Tensor,,
,https://github.com/pytorch/pytorch/commit/69cedc16c593e777cd36f064dd862c78d6291c0b,yes,2024,2.1.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch._C._nn.replication_pad2d,API Input Context,Empty List Argument,,
,https://github.com/pytorch/pytorch/commit/69cedc16c593e777cd36f064dd862c78d6291c0b,yes,2024,2.1.0,,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch._C._nn.replication_pad3d,API Input Context,Empty List Argument,,
,https://github.com/pytorch/pytorch/commit/34e3f6f3c9ed0b8ebdbf37637722a6e53274198a,yes,2024,2.0.0,,Vulnerability,Floating point exception,Floating point exception,N\A,Floating point exception (core dumped),torch.native_channel_shuffle,API Input Context,Empty Input Tensor,,
,https://github.com/pytorch/pytorch/commit/939008a268cfc345d758a51c13a2fd9fe8327a84,yes,2024,2.1.0,,Logical,RuntimeError,Named tensors are not supported with the tracer,N\A,RuntimeError: NYI: Named tensors are not supported with the tracer,torch.jit.trace,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/534c73d478fc967cb3a6a29f5eada94bc4ce2c29,yes,2024,2.1.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.signal.windows.kaiser,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/d0cf2182eac1c87805ceef4416397e9049100685,yes,2024,2.1.0,,Logical,AttributeError,NoneType' object has no attribute 'device',N\A,AttributeError: 'NoneType' object has no attribute 'device',torch.nn.TransformerEncoderLaye,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/6793b9910787c388c156e0dcf630e781af7a17f5,yes,2024,2.1.0,,Vulnerability,Segmentation fault,stack-overflow on address,N\A,1061683==ERROR: AddressSanitizer: stack-overflow on address 0x7ffff14a5d30 (pc 0x7fe8968c37a4 bp 0x7ffff14a6570 sp 0x7ffff14a5d30 T0,torch.Tensor.all,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/6793b9910787c388c156e0dcf630e781af7a17f5,yes,2024,2.1.0,,Vulnerability,Segmentation fault,stack-overflow on address,N\A,1061683==ERROR: AddressSanitizer: stack-overflow on address 0x7ffff14a5d30 (pc 0x7fe8968c37a4 bp 0x7ffff14a6570 sp 0x7ffff14a5d30 T0,torch.Tensor.any,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/b72127cd4b56a4e6978ec3d46bc8daf7c75e0c08,no,2023,2.0.0,,Logical,BackendCompilerFailed,raised,N\A,torch._dynamo.exc.BackendCompilerFailed: backend='inductor' raised,torch.ops.aten.div,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/commit/4123cca859037b6ac86f83cdb0b6030eac345c6f,yes,2023,2.1.0,,Logical,RuntimeError,failed to parse the list of possible processors,N\A,Error in cpuinfo: failed to parse the list of possible processors in /sys/devices/system/cpu/possible,torch.nn.Linear,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/74dfdc567bd90301e1db0550683c184075bdb4e8,yes,2023,2.0.0,,Logical,Others,Others,N\A,Others,torch.Tensor.erfinv,API Input Context,Modeling Parameter Space,,
TitanFuzz,https://github.com/pytorch/pytorch/commit/1becd2c314f45bded8d3fbec91d785e7190b4afe,yes,2023,2.0.0,,Logical,RuntimeError,Expected tensor to have,N\A,"RuntimeError: Expected tensor to have CPU Backend, but got tensor with CUDA Backend (while checking arguments for cudnn_ctc_loss)",torch.nn.CTCLoss,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/commit/8739d1e3f9b08f4282fe79fc8dacd781d16913ff,yes,2023,2.0.0,,Logical,Others,Jacobian mismatch for output,N\A,"torch.autograd.gradcheck.GradcheckError: Jacobian mismatch for output 0 with respect to input 0,",torch.autograd.gradcheck,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/85aa3723749e0d06aa5fd34215b9b93529a60995,yes,2023,2.0.0,,Logical,BackendCompilerFailed,raised,N\A,torch._dynamo.exc.BackendCompilerFailed: backend='inductor' raised: LoweringException: AssertionError:,torch.nn.functional.conv2d,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/2b72543f3667096f3e41ddab528af14191c15ec3,no,2023,2.0.0,,Logical,Others,Can't pickle,N\A,_pickle.PicklingError: Can't pickle <function <lambda> at 0x000001A51DF67600>: attribute lookup <lambda> on __main__ failed,torch.optim.lr_scheduler.CyclicLR,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/c77a4a409654dbc0ac4a528c37873b0acb1be32d,yes,2023,2.0.0,,Logical,RuntimeError,Failed running,N\A,"TorchRuntimeError: Failed running call_function <built-in method add of type object at 0x7cda83f9a360>(*(FakeTensor(..., size=(4, 5), dtype=torch.int32), 7), **{'alpha': 3}): Tensor with dtype torch.int64 is not the expected dtype of torch.int32!",torch.Tensor.add,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/commit/78f3937ee84e71475942598f4b51dce7c8a70783,no,2023,2.0.0,,Logical,RuntimeError,Overflow when unpacking long,N\A,RuntimeError: Overflow when unpacking long,torch.set_num_threads,API Input Context,Large Integer Argument,,
,https://github.com/pytorch/pytorch/commit/0b424ee0b7bfe09e0a438a63e8336e95eea85901,yes,2023,2.0.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.cuda.memory_stats,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/03da0694b7f414f8124d6a1e377e1a7484e0cfb6,yes,2023,2.1.0,,Vulnerability,Buffer Overflow,Out of Bound,N\A,Out of Bound Writes,torch.Tensor.sort,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/commit/1a361e4e9ff1a8dadd72c7301441cfb83d687f24,yes,2023,2.1.0,,Logical,Others,name 'buf0' is not defined,N\A,NameError: name 'buf0' is not defined,torch.nn.LeakyReLU,API Input Context,Empty Input Tensor,,
,https://github.com/pytorch/pytorch/commit/1b3dc05c3e703841e64e0277d473a0baf3296671,no,2023,2.0.0,,Logical,Others,Final fx graph captures only empty,N\A,"Final fx graph captures only empty
graph():
    %arg0_1 : [#users=0] = placeholder[target=arg0_1]
    %empty : [#users=1] = call_function[target=torch.ops.aten.empty.memory_format](args = ([2, 3],), kwargs = {dtype: torch.float32, layout: torch.strided, device: hpu:0, pin_memory: False})
    return (empty,)",torch.compile,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/commit/6f0d0b3850db984e73aad91daf75e65272301e8d,yes,2023,2.1.0,,Logical,TypeError,failed to unpack the object at pos,N\A,"TypeError: max_pool1d(): argument 'dilation' failed to unpack the object at pos 1 with error ""Overflow when unpacking long""",torch.quantized_max_pool1d,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/6f0d0b3850db984e73aad91daf75e65272301e8d,yes,2023,2.1.0,,Logical,TypeError,failed to unpack the object at pos,N\A,"TypeError: max_pool1d(): argument 'dilation' failed to unpack the object at pos 1 with error ""Overflow when unpacking long""",torch.quantized_max_pool2d,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/6f0d0b3850db984e73aad91daf75e65272301e8d,yes,2023,2.1.0,,Logical,TypeError,failed to unpack the object at pos,N\A,"TypeError: max_pool1d(): argument 'dilation' failed to unpack the object at pos 1 with error ""Overflow when unpacking long""",torch.nn.functional.max_pool1,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/commit/6f0d0b3850db984e73aad91daf75e65272301e8d,yes,2023,2.1.0,,Logical,TypeError,failed to unpack the object at pos,N\A,"TypeError: max_pool1d(): argument 'dilation' failed to unpack the object at pos 1 with error ""Overflow when unpacking long""",torch.nn.functional.max_pool2,API Input Context,Modeling Parameter Space,,
