tensorflow,https://github.com/tensorflow/tensorflow/issues/60079,failed when changing GPU delegate compatibility database.,2023-03-23T04:46:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60062,[MSVC]Tensorflow failed to error C2678: binary '==': no operator found which takes a left-hand operand of type 'const _Ty',2023-03-22T08:22:03Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60059,QuantizeAndDequantizeV4 throws TypeError in gradient computation in forward mode,2023-03-22T00:32:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60043,Accuracy issue during elementwise layer broadcasting in TFlite gpu delegate,2023-03-20T14:18:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60041,`zeta` doesn't support gradient computation,2023-03-20T05:15:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60011,Include tf.IsInf on Tensorflow Lite Operators,2023-03-16T16:00:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59960,quantize_and_dequantize_v2 crashes when computing gradients in forward mode,2023-03-12T01:12:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59956,"SavedModel in C++ with Multiple Signatures gives ""You must feed a value for placeholder tensor 'infer_float_board_state' with dtype float and shape [?,19,19,7]""",2023-03-10T21:52:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59932,//tensorflow/tools/api/tests:api_compatibility_test fails with protobuf > 3.20.3,2023-03-08T10:59:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59931,//tensorflow/python/util/protobuf:protobuf_compare_test fails with protobuf > 3.20.3,2023-03-08T10:57:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59930,//tensorflow/python/kernel_tests/proto:decode_proto_op_test fails with protobuf > 3.20.3,2023-03-08T10:54:33Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59912,ValueError: setting an array element with a sequence.,2023-03-06T12:15:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59833,"Centernet TFLite for multiple keypoint tasks crashes, but only on specific images",2023-02-28T11:10:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59818,XLA inference fails complaning about branch shape mismatches,2023-02-27T05:43:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59796,AutoGraph did convert this function: NameError: name 'Tuple' is not defined,2023-02-24T14:12:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59779,You must feed a value for placeholder tensor ... with dtype int32,2023-02-23T09:00:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59772,DepthwiseConv2D is 24 times slower then Conv2D with CUDA 11.8 and jit_compile=True,2023-02-22T09:20:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59761,`tensorflow.experimental.numpy.kron` not working with multidimensional Arrays,2023-02-21T17:38:45Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59754,not gpu registered kernels for complex numbers ( tf.complex64 and tf.complex128) for the gather_nd method of tf.Variable,2023-02-21T09:50:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59729,Modifying the original tensor can change the value of copied tensor,2023-02-17T17:32:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59727,RaggedTensor slice gradient computation error,2023-02-17T16:11:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59719,Inconsistent Runtime of XLA Compiled Model Inference,2023-02-16T23:52:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59716,"The Whisper Hybrid encoder model with dynamic quantization functions properly, but it fails when using a full int8 model with post-training quantization.",2023-02-16T20:09:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59711,Cannot convert explicit Q/DQ nodes using TF-TRT,2023-02-16T12:17:01Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59702,tf.cast behaves differently in CPU and GPU when casting negative values,2023-02-15T20:59:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59635,Non deterministic random numbers generated in Eager and Graph mode,2023-02-10T07:31:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59525,"ConvertFusedBatchNorm returns uninitialized value when data_format = ""NDHWC""",2023-02-02T11:20:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/60418,Skipping full serialization of Keras layer because it is not built.,2023-01-30T13:40:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59474,Conditional padding issue with jit_compile=True,2023-01-27T13:53:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59405,Crash when running tensorflow.python.ops.gen_nn_ops.fractional_max_pool_grad,2023-01-22T16:31:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59399,Crash when running tensorflow.python.ops.gen_nn_ops.fused_batch_norm_grad_v3,2023-01-22T15:48:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59398,"Checkpointing simple from_generator dataset iterator gives ""PyFunc is stateful"" error.",2023-01-22T15:36:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59394,Memory corruption when running tensorflow.python.ops.gen_nn_ops.fractional_max_pool_grad,2023-01-22T10:25:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59357,Crash when running tensorflow.python.ops.gen_nn_ops.max_pool_grad_with_argmax,2023-01-21T17:53:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59327,BUG: Unified Memory doesn't work as expected.,2023-01-20T16:21:41Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59281,lstm/gru layers produce non deterministic results,2023-01-17T11:36:47Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59279,Add warning in Dataset.shuffle for silent data leakage,2023-01-17T10:29:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59242,Segfault in python/eager/context.py:remove_function,2023-01-12T16:29:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59232,I cannot run a transformer model with token-level output on accelerated hardware in TF Lite,2023-01-11T23:14:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59225,Is there way to remove BDBA critical Vulnerability ,2023-01-11T11:16:01Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59215,tf.debugging.enable_check_numerics() doesn't work with XLA JIT compilation,2023-01-10T14:12:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59209,[macos-arm64] //tensorflow/core/kernels:quantized_instance_norm_test fails in macOS Arm64,2023-01-10T00:06:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59206,[macos-arm64] //tensorflow/python:nn_batchnorm_test_cpu fails in macos Arm64,2023-01-09T23:55:48Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59205,[macos-arm64] //tensorflow/compiler/xla/service/cpu:vectorized_reduce_with_no_vector_registers_test fails in macOS Arm64,2023-01-09T23:52:37Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59204,[macos-arm64] //tensorflow/compiler/xla/service:hlo_execution_profile_test fails in macOS Arm64,2023-01-09T23:50:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59203,[macos-arm64] //tensorflow/compiler/mlir/lite/tests:const-fold.mlir.test fails on macOS Arm64,2023-01-09T23:41:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59197,Check failure when running tensorflow.python.ops.gen_nn_ops.max_pool,2023-01-09T20:16:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59163,Segmentation fault when running gen_nn_ops.fractional_avg_pool,2023-01-07T18:47:38Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59160,Check failure when running gen_stateless_random_ops.stateless_random_binomial,2023-01-07T18:34:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59131,Check failure when running tensorflow.python.ops.gen_array_ops.quantize_and_dequantize_v4,2023-01-06T14:16:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59130,Segfault on tensorflow.python.ops.bincount_ops.bincount,2023-01-06T14:13:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59122,Check failure when running tensorflow.python.ops.gen_array_ops.matrix_diag_part_v3 when feeding input empty tensor,2023-01-06T02:42:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59117,Incorrect INVALID_ARGUMENT error is thrown with `iter(dataset)` call,2023-01-06T00:36:45Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59099,TensorListScatterV2 fail to support gradient computation,2023-01-04T20:44:47Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59091,Mirrored strategy keras model.fit failure,2023-01-04T14:29:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59083,Crash when running tensorflow.python.ops.gen_nn_ops.max_pool_grad_with_argmax,2023-01-04T05:11:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59067,TF 2.11.0: tf.image.ssim return_index_map=True outputs wrong shape,2023-01-02T01:49:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/59022,[NVIDIA XLA] large GPU memory overhead observed due to seems un-necessary copy operators introduced by XLA ,2022-12-27T06:42:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58995,`PluggableGraphOptimizer failed: NOT_FOUND: Op type not registered '_CopyFromGpuToHost'`,2022-12-24T17:00:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58981,with `with strategy.scope():` BERT output loses it's shape,2022-12-22T03:57:34Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58937,AutoCast variable inside tf.function does not cast correctly when saving a model,2022-12-19T06:35:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58934,Unable to jit_compile and run function on CPU on tpu-vm,2022-12-18T19:50:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58826,Memory leak in decode_jpeg(),2022-12-08T21:26:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58790,tf.math.cumsum() propagates Inf or NaN when axis is ragged,2022-12-05T23:37:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58739,The input type of the tf.math.sqrt operator parameters does not match the exception information.,2022-11-30T07:46:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58676,"Higher Memory Usage with model.predict in Recent TF Versions (TF 2.10, 2.11 etc)",2022-11-24T21:14:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58645,SigmoidGrad legalization,2022-11-22T13:41:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58628,tf.distribute.experimental.rpc.Server memory leak on server,2022-11-21T06:35:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58606,TensorFlow Dataset.from_generator leaks memory for randomly generated samples (correlated with 'cuda_malloc_async'),2022-11-17T10:17:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58523,`tf.linalg.pinv` produces all-zero matrix instead of all-`nan` matrix when given `nan` input on GPU,2022-11-10T17:21:48Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58522,Parallel loading of nested ExtensionTypes produces shape mismatch,2022-11-10T14:54:48Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58517,`tf.round` on GPU rounds `-0.5` to `0.0` rather than `-0.0`,2022-11-10T10:03:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58516,Removal of Experimental_IO Device in DTensor Causing Issues With Horovod Based Models,2022-11-10T06:26:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58489,`tf.exp` on GPU behaves differently from CPU and numpy when a complex input overflows,2022-11-09T09:34:34Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58445,`tf.random.stateless_categorical` produces inconsistent results on CPU/GPU,2022-11-04T07:52:09Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58319,Random.stateless_binomial is not available on GPU,2022-10-26T11:59:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58310,TF built from source produces different XLA compiler results,2022-10-25T18:12:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58290,`tf.data.experimental.CsvDataset` cause IOT instruction crash,2022-10-25T02:56:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58093,Unexpected value of variable protected by mutex on aarch64,2022-10-14T09:31:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58006,Running TF with Compute Sanitizer Results in Deadlock,2022-10-06T15:29:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/58003,[XLA] Can not compile XLA program using JitRtExecutable after removing BefExecutable,2022-10-06T08:58:45Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57977,[RNN] GRU conversion/performance issues on CPU on Windows machines,2022-10-05T07:11:37Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57950,F ./tensorflow/core/util/gpu_launch_config.h:129] Check failed: work_element_count > 0 ,2022-10-03T14:00:38Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57939,tf.io.gfile.glob is extremely slow,2022-10-02T03:08:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57935,Wrong result in `tf.experimental.numpy.floor_divide` and `tf.experimental.numpy.remainder` when divide 0 by 0,2022-10-01T21:59:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57877,`Failed setting context: CUDA_ERROR_NOT_INITIALIZED: initialization error` at fork,2022-09-27T20:49:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57863,`tf.experimental.numpy.isposinf` has wrong output when input is integer.,2022-09-27T13:47:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57847,Custom Op failure due to Status symbol resolution in docker image tensorflow/tensorflow:2.10.0,2022-09-26T21:34:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57838,Conv2D layer fails to run with XLA on CUDA,2022-09-26T03:32:38Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57833,"Error getting persistent gradients from model converted from tf1 to tf2 with tfa.seq2seq layers: ""'NoneType' object has no attribute 'outer_context'""",2022-09-24T20:34:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57795,Saving to an existing directory does not overwrite assets,2022-09-22T02:36:48Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57756,Problem with @tf.function decoration: tensor out of scope ,2022-09-19T23:32:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57751,Wrong shape broadcasting during tensor equal check,2022-09-19T16:48:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57748, Conv2D with XLA jit_compile=True fails to run,2022-09-19T11:24:41Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57746,LRN operator outputs wrong results with `jit_compile=True`,2022-09-19T09:40:48Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57744,log operator outputs wrong results with XLA compilation,2022-09-19T09:15:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57742,custom op  error,2022-09-19T01:52:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57705,"Compute jacobian for `tf.image.rot90` throws error ""Encountered an exception while vectorizing the jacobian computation""",2022-09-15T01:54:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57690,Datasets created by `from_generator` do not properly release objects,2022-09-14T06:02:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57685,Error while running Bazel Test on windows platform,2022-09-13T19:53:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57682,tf.profiler.experimental.ProfilerOptions.delay_ms does not work,2022-09-13T16:30:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57664,Inconsistant behavior of Conv2D between eager mode and tracing,2022-09-11T09:08:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57649,--tf_xla_persistent_cache_directory get segmentation fault in CpuCompiler,2022-09-09T02:13:45Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57641,Partial GPU Logical Device configurations fail on TF 2.10 ,2022-09-08T00:41:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57627,Unified Memory feature seems not working correctly,2022-09-06T20:10:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57623,GPU memory usage depends on data size,2022-09-06T09:00:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57601,Memory leak: tf1 trained saved_model in tf2 for prediction,2022-09-01T23:12:27Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57583,Tensorflow customized embedding not work on GPU,2022-09-01T09:42:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57573,Tried to export a function which references 'untracked' resource Tensor,2022-08-31T22:04:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57535,Forward gradient does not support `axis=[0]` for `tf.concat`,2022-08-30T16:13:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57526,"When input is a tensor, the 'axis' is not type checked in tf.concat",2022-08-30T12:42:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57493,tf.image.ssim_multiscale has a bug as a loss function. It produces nan. The bug didn't happen before. Please fix it,2022-08-29T05:20:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57492,Tensor size-related conditional logic ignored in `tf.function`,2022-08-29T02:01:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57488,`tf.raw_ops.UnicodeDecodeWithOffsets` crashes,2022-08-28T20:35:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57486,`tf.linalg.sqrtm` crashes when computing gradient for empty input,2022-08-28T18:50:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57463,Bad training loop performance with many variables when enabling XLA,2022-08-26T08:54:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57365,[BUG] Gradient tape *inside* tf.function broken for tf.Variable argument.,2022-08-22T13:35:38Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57359,failed to set new cublas math mode: CUBLAS_STATUS_INVALID_VALUE,2022-08-22T04:27:34Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57358,Forward-mode autodifff fails to process input in `tf.Variable` type when taking higher-order JVPs and throws `Internal error`,2022-08-22T03:09:41Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57343,Computing `jacobian` or `batch_jacobian` with `experimental_pfor=True` errors when loading a `tf.saved_model` that uses an LSTM layer,2022-08-19T23:11:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57205,It seems that `recompute_grad` is not saving GPU memory.,2022-08-18T10:23:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57166,AutoGraph cannot handle python 3.10's structural pattern matching,2022-08-16T06:28:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57151,tf.clip_by_value allows clip_value_min greater than clip_value_max,2022-08-15T07:46:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57128,Incorrect output shape when using dilations and strides > 1 with depthwise conv,2022-08-12T12:19:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57095,Pluggable Device crash since H2D copies optimization,2022-08-11T04:31:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/57052, Type inference failed. This indicates an invalid graph that escaped type checking. Error message: INVALID_ARGUMENT,2022-08-09T11:41:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56997,AttributeError: '_UserObject' object has no attribute 'add_slot',2022-08-03T08:44:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56974,tf.lookup.StaticHashTable with TextFileInitializer uses a cached version of the file even after the file is changed,2022-08-01T21:32:59Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56966,Memory Leak,2022-08-01T08:30:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56961,Wrong gradient in TensorScatterUpdate with duplicated indices,2022-07-31T11:10:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56927,Can't find libdevice directory ${CUDA_DIR}/nvvm/libdevice,2022-07-27T18:05:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56912,Differentiate a tuple with `tape.jacobian`,2022-07-26T18:03:56Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56907,TF-TRT failed to convert the key of the savedModel model signature_def inputs,2022-07-26T13:38:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56904,"`Error in PredictCost() for the op: op: ""CropAndResize""` when using the `tf.image.crop_and_resize` op",2022-07-26T12:43:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56885,collective_ops.all_reduce_v2 with ordering_token does not work correctly,2022-07-25T04:13:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56863,Gradients calculated by reverse mode and forward mode are not equal for API `tf.keras.layers.Softmax`,2022-07-22T15:28:37Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56849,Inconsistent results from `tf.raw_ops.LRNGrad` between CPU and GPU,2022-07-21T13:10:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56847,Nondeterministic result on TPU,2022-07-21T08:52:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56842,Wrong gradient in forward mode auto differentiation for `tf.random.stateless_parameterized_truncated_normal`,2022-07-20T15:11:41Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56833,"Forward AD threw error in `tf.autodiff.ForwardAccumulator` for `tf.keras.layers.MaxPooling3D`, but backward AD succeeded with same input",2022-07-20T07:20:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56772,Test failed from //tensorflow/cc:gradients_linalg_grad_test on GPU,2022-07-14T13:58:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56769,[XLA] Bincount dynamic output size in a loop,2022-07-14T11:52:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56765,Segfault with `tf-to-hlo-pipeline` pass,2022-07-14T02:22:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56752,tensorflow jit_compile=True threads leak,2022-07-13T10:46:28Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56749,tensorflow_ranking.keras.losses.ListMLELoss() gives -inf ,2022-07-13T07:06:45Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56717,fault_tolerance_test fails on some systems,2022-07-08T14:38:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56708,tensorflow.python.compiler.tensorrt converter build Bert model error,2022-07-08T04:17:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56693,Bug in tf.test.compute_gradient for tf.keras.losses.categorical_hinge,2022-07-07T01:12:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56688,kernel_tests/nn_ops/xent_op_d9m_test.py test fails,2022-07-06T07:02:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56675,`UniformIntDistribution` is exclusive in its upper bound,2022-07-04T22:01:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56628,gradient computation throws InvalidArgumentError in `tf.gather_nd` ,2022-06-29T20:41:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56624,Memory leak when using the optimizer iterations in `tf.data.Dataset`,2022-06-29T13:52:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56619,Gradient computation through tf.linalg.eigh does not work with complex-valued input in XLA,2022-06-29T08:45:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56563,"`tf.reduce_mean` returns wrong results for certain 4D tensor sizes, reductions and distributions",2022-06-24T11:24:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56543,"EmitIRForReduction fails with ""Check failed: !reductions.empty()...""",2022-06-23T05:18:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56542,HloReachabilityMap does not update the BitVectors properly when there is a cycle in the HloComputation,2022-06-23T04:58:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56539,"Masking tensor with boolean vector raises an error, while tf.boolean_mask works",2022-06-22T16:12:19Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/56525,Fix cuDNN LSTM implementation selection with LoadSavedModel C++ API.,2022-06-21T22:44:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56521,batch_scatter_ops_test.py fails on GPU,2022-06-21T12:54:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56508,Dataset loses cardinality/length after prefetch to gpu ,2022-06-20T11:00:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56481,Wrong is_gpu flag computation in graph_memory.cc,2022-06-16T14:45:48Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56469,Tensorflow Gfile raises wrong error when trying to delete non existing file on HDFS,2022-06-15T15:05:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56698,"InactiveRpcError of RPC that terminated with: status = StatusCode.FAILED_PRECONDITION, details = ""Attempting to use uninitialized value dense_2/bias",2022-06-15T12:24:41Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56434,Core Dump in model.save_weights() (ARM),2022-06-12T18:29:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56423,Use of Keras `jit_compile` in a distribution strategy causes a `std::system_error`,2022-06-10T18:14:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56320,Unit test atrous_conv2d_test is flaky with oneDNN on AARCH64,2022-06-01T10:09:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56283,The _get_tensor_details() method was crashed while trying to read a tflite model.,2022-05-27T05:45:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56259,HtoD copy not fully overlapping with he execute,2022-05-25T20:21:38Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56242,Model trains extremely slow after upgrade to tf 2.9,2022-05-24T11:43:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56238,BUG: Memory leak bugs due to returned new reference is not decreased on failure (static analyzer reports),2022-05-24T08:04:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56237,BUG: Memory leak due to returned new reference is not assigned (static analyzer report),2022-05-24T08:00:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56177,Memory Leak with Tensorflow Experimental Save,2022-05-20T04:03:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56094,'tf.FakeQuantWithMinMaxVarsPerChannel' op : illegal op still exists,2022-05-13T07:24:11Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56089,[Autograph] Inconsistent behaviour with lambda variable in loop,2022-05-12T22:17:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/56079,Wrong prediction every time using the person detection model on ESP32-WROVER-IE board ,2022-05-12T11:01:27Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55815,tf.data batching slows down on Windows,2022-04-30T15:34:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55812,Value Assignment by specific indices error in Tensorflow (Assign values using mask),2022-04-30T12:39:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55789,tf.make_tensor_proto() does not respect byte order of numpy input array,2022-04-28T13:00:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55675,[TRT] TF 2.8.0 EfficientDet D0 TRT conversion failed - Unable to save gradient functions,2022-04-20T04:41:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55633,[XLA:GPU] Failed to determine best cudnn convolution algorithm,2022-04-15T00:15:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55606,Some modification for tflite GPU delegate,2022-04-13T09:09:29Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55592,Unable to Get Metric Result Using Mixed Precision and Mirrored Strategy,2022-04-12T18:22:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55497,TF loads/initializes DevicePlugins multiple times if there are symlinked paths in sys.path.,2022-04-05T11:27:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55495,TfLiteGpuDelegateV2Create() causes segmentation fault with tflite-gpu2.8 on native side in Android,2022-04-05T09:31:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55452,TensorRT conversion fails with 5D input data,2022-03-31T12:39:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/55436,TF 2.8.0 NNApi createInterpreter fails on Android API 32 devices,2022-03-30T17:22:24Z
