tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/d16b6115010b1f9aac65d8f8abef9f410e5f2b6c.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/d2e23ba5e9b095abc2190221b5979f136d16690e.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/d8fbe939a2aba06911988e2750488413c070aa9f.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/da18326c3cb90ed9919a59f97b1a9c5c51cb5c79.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/2971586b32b27de2679337db6cba9575bbb7c53a.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/2cf56a71925477ee099892d637999bf3f7a2720f.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/2d6f133867cd465535101d754bc177ac14e90262.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/36a67a324abad77daebfb6a567f6a5800a54a97f.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/38075fcd825edd31779f62840eed110d281ce4f1.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/3c6a4ed95e88a95f11bc60443bcf97a85c486a2e.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/49c129a58bfc04bc7f484e398ad8e3c75924c3e8.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/4fab936f69bf84a9c0dc36e188e37e8360c435f5.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/5541002e8e12c1e1c8b0dd7b06a2441848a29c1b.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/573c893d261582d9a8b3f5600cf2d259e724d5a0.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/5be31d04d273b28547e61f5f13f0aa402b908a75.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/5ccc92f63df0e6ebce553f322b366085ad4bc6cf.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/b91425d03b2db7ea972d5253939995f94469a0d3.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/e0a6b12b0954a52769b26becbf41d722c00396a0.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/e0eb5e6fa9835b9c0466e7ea812225ee1628c204.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/e1442ff9caa16aaae327e7f5469efee901fbafe8.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/ed15ff246d8223b4c5869c0967f2f71133b48270.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/f6b8cdbaff14ff8012212535e2acd226484eef22.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/5df5bc82caa8f66ad4779844f5e6803526f96d1c.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/61508d5e52098dc10827bfedafc325f3f0b1a88d.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/68a617278b05fcb0ae066dad0ee8f8b3d42e6415.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/6ebc43773b3b757672bc6c220f415037ff09cf6c.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/7eee52dc005bb10b84bcd4f98b9182bf4cfea9e7.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/94a9ad6845e133ae51ff4740205ef6c744422b8f.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/a0ddd27a19af7b2a27d01ea4980d0997c5564821.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/a0e4e4673cdb0e30761fe7176a8f5ac485820326.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/16fb9e1629721b27ed99f761ce86910641294e9f.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/181d05bd0c4aaf121cbcfc6a18a774d00eace63b.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/1d1480df03d887710d7e76d1a0c0c9db0ea3e13e.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/1e0fd72d579a595c9e95a06fe03af798bc72bfe0.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/24ac337bfaea7b0633ae0dd084a0b09aef66e3c2.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.sum.yaml_workdir/259b56103b8c992abd45fd6c92bc75b4b3c4355a.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/0eb39cc407b03ca0e00c4d00c0c14537254d33c5.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/287cfcf6006e3f7c4a285de339b93f27b2354eec.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/3663f208bda827d183fcb00f9166f6e0cc7b79c1.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/387d45e4555ff2c924105836101b8061e6b97e45.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/3d16c58c1811ec634d6b0c8a1eb1e76ae0e5554b.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/5d2f4edd09c21f9f1c29fd96ee83ce9ba80e8b84.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/d35f6d2a5df35c2f1e961a8d3d82cddab2924bd5.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/d8ca39d2d948d5e1a2c0321ea25a8bd061b74249.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/da6eae50ae2b07d664a398d12a0916fddc4f91a2.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/f4f74352824bbb73febd25fa9c936e726914c34d.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/f7b93c212d224ad3e6c059002bc456b666865709.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/6bf77ca552947ade68e97c9c59837a43c6bbcf98.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/73e745ca0b7b7c10d0a89c953d721891088bd5f4.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/766cf9f3b0840b82f879a1cb204d9b2d8b27070b.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/8a57bef57c87294f5cdee1a89e42c013c7987141.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/93937ee76f2efadf4301e4f22abf508f30e5cae6.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/9efe493dc4f0ca3c3f6449f7007596fb9f3895fb.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.svd.yaml_workdir/a00a5d71c6106893b7c41dcf798bd9a115da8e04.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/1bd0943072f259d3a942a00e8d98f940f81b9aee.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/2ec54c27b247adc07bd41bca40647686dfc22fe0.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/38f6599b24737d12fe1bcf6669ba88d204f5f667.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/39981d63173cd147682c76386d0e9ad957339267.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/46f477c57fa6538b8eebe0755ad4b5bcba925180.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/473c9a53ace4887d3b4b5cd5cee54e399f0385de.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/ae61c8f1603601bb9d0d4021b86416b06e7803c7.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/b38a178eb98b7cc156fade14a87a35a75841d098.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/bd6b68994be8a34fc5404513f59e5a4cacf0bb14.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/c009ad19fd9ca8a81f0deafd1c1abd9dd7da66b1.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/c278439152de95fe46f595bfdee65c1a6e122f4a.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/d02f15c52eb504507955bced6fd15b7dde739815.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/db95fc382512b27ebf9d0ab991316c0ed1a3097b.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/74b2846c90bb818d3ba654e4b40fcec1112baefb.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/76afa2954d65fb9240f424358869855d255e9226.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/7dee023e9b7965033f9d610ba2de994ec622a030.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/7e414a3154160d2c20b527655e9abc0fa4e6e7f9.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/828f75183eb1f8478d1b4e86e583341d2b4a6a4f.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/8c8afeb0aefcd8cf00bf766c49cce5e7fcedca8a.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/9c7f5ace9d8e6c32e10565df2f2394deb762fc98.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/9ca548c11474ecc43efc50380de8dc611aff278c.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/dce7893180748815e1514610a61bf02bbdc12294.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/9ecaa080091edd5857f8cc7981dc5fe89d8d8790.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/9f36c400a46fa4c302ff7b7260c4ab03703428c4.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/9feba9925a68ad055b8cb003cfb6aa814233ea18.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/a269afba0514e35ea66def9004fd87660aaeaae4.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/a7eb48a37d33475e87607b9230f6f8ecd78337e6.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/ab0de4a146ef94035fb8744b01adb4082070e885.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/ad2354e1bfd9ea81ef239a25f1d8a254eeb89dd6.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/f356f2dec5077d484bf875d3ffac10abec679441.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/4a0253e6f134a496211b58489d408064bb28442c.py,22707,177382,10.069251596778672,10,154675,46,53082,249,499,52583
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/4a9157f084198c1bd907aecf84efe00f1f2b16bb.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/4b814fe68af8acb85ff4485261a638db3e98a62f.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/4d12bc00bc64e8b35a9874f7242f0b594a816243.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/4f7d7799aa9442bc52f5a6a6f8edf1817027d5e7.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.tensor.yaml_workdir/6d82347ccd3033376656af826badead21385b3d9.py,22708,177382,10.070119411274646,10,154674,46,53082,250,500,52582
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.unique.yaml_workdir/0d51362b74faca4f7cc516c7a143bcbe16196296.py,22716,177382,10.0748923910025,10,154666,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.unique.yaml_workdir/0eea188485d9b794422d93d9d072643307205da0.py,22721,177382,10.078363648986393,10,154661,46,53082,254,506,52576
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.unique.yaml_workdir/2783320f019205de791cfa6cf383d65449098d93.py,22721,177382,10.07879755623438,10,154661,46,53082,253,507,52575
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.unique.yaml_workdir/32c0b71ae6e11a04f2bc824db427539a6efb258f.py,22722,177382,10.079665370730353,10,154660,46,53082,254,508,52574
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.unique.yaml_workdir/ef1e89b28885bbbd5ecde6e0f3990b52a31ef2be.py,22721,177382,10.078363648986393,10,154661,46,53082,254,506,52576
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/cf8067faa8b4a173d5d02c83e63c2ed97675a87b.py,22711,177382,10.071855040266593,10,154671,46,53082,253,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/1f4d361af64e07764fa70728c1484b5bfe700f46.py,22711,177382,10.071855040266593,10,154671,46,53082,253,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/4a328c0e4adf31701cf63015cd4244f925214971.py,22711,177382,10.071855040266593,10,154671,46,53082,253,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/4edf72f6eb22b31f53b09df3ac3ee98b106853cf.py,22713,177382,10.07359066925854,10,154669,46,53082,253,503,52579
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.utils.data.random_split.yaml_workdir/697b8a391c5ef9181c8ddbe34773b364483eef9f.py,22712,177382,10.072722854762565,10,154670,46,53082,254,502,52580
